t 0	1161.3	743
h 0	1161.32	528
i	1162.58	823
h 0	1164.97	801
t 0	1168.93	753
i	1169.28	827
t 0	1169.99	733
i	1171.08	829
h 0	1172.04	766
h 0	1172.99	770
i	1173.35	831
h 0	1174.3	810
h 0	1176.13	808
t 0	1176.8	810
h 0	1176.97	767
t 0	1178.08	831
t 0	1178.18	827
t 0	1179.23	801
t 0	1181.66	771
h 0	1181.74	813
i	1184.19	838
h 0	1184.85	782
i	1186.68	840
i	1187.7	841
h 0	1187.77	820
i	1188.12	842
h 0	1189.54	665
h 0	1191.31	780
h 0	1192.17	823
t 0	1193.16	767
h 0	1193.31	789
h 0	1194.38	825
t 0	1195.22	788
i	1201.77	853
i	1206.19	855
h 0	1208.94	800
h 0	1209.92	573
t 0	1210.49	813
i	1212.27	860
t 0	1212.28	838
h 0	1212.64	761
h 0	1213.4	840
i	1214	864
h 0	1214.95	662
i	1215.45	867
t 0	1216.65	690
h 0	1216.96	841
h 0	1217.13	528
t 0	1217.56	820
i	1220.18	871
h 0	1228.11	851
h 0	1228.93	770
h 0	1229.25	853
h 0	1231.09	766
i	1232.86	875
h 0	1235.24	855
t 0	1235.49	800
h 0	1239.05	808
h 0	1240.49	782
i	1240.99	882
h 0	1242.24	860
i	1242.26	883
h 0	1242.44	864
h 0	1243.87	665
h 0	1250.16	825
i	1251.13	884
h 0	1251.36	823
h 0	1252.69	780
h 0	1253.28	871
h 0	1256.85	746
i	1260.52	891
h 0	1262.28	875
t 0	1264.85	766
h 0	1265.05	747
i	1265.1	893
t 0	1266.67	883
h 0	1266.84	840
i	1266.92	895
h 0	1268.1	882
h 0	1268.66	761
i	1271.59	898
h 0	1271.68	573
t 0	1272.4	782
t 0	1272.81	808
h 0	1272.94	528
i	1272.97	900
t 0	1274.02	898
h 0	1275.5	841
i	1275.6	902
i	1276.68	903
t 0	1279.78	864
h 0	1281.86	884
i	1282.55	905
t 0	1282.76	860
t 0	1284.52	841
h 0	1284.86	770
i	1286.54	907
h 0	1289.64	851
i	1292.57	910
t 0	1293.23	528
h 0	1293.33	855
h 0	1295.45	894
t 0	1295.72	573
h 0	1298.01	895
i	1298.16	916
h 0	1298.21	665
i	1298.8	917
i	1300.14	919
t 0	1301.91	902
h 0	1302.41	900
h 0	1303.03	896
i	1304.01	922
h 0	1304.85	903
t 0	1304.91	855
t 0	1305.93	922
h 0	1305.95	825
i	1307.42	925
t 0	1307.61	851
t 0	1308.05	916
h 0	1310.55	823
i	1311.45	929
h 0	1312.72	905
h 0	1314.07	780
h 0	1314.21	746
h 0	1314.99	907
t 0	1316.58	900
h 0	1317.62	908
t 0	1317.74	840
i	1318.36	931
h 0	1319.5	871
t 0	1320.8	770
h 0	1321.11	875
t 0	1322.09	747
h 0	1322.32	882
h 0	1322.42	910
t 0	1323.28	884
t 0	1324.01	929
h 0	1324.69	761
t 0	1326.69	910
i	1326.73	938
t 0	1327.06	665
t 0	1328.85	780
i	1329.33	940
h 0	1329.72	919
i	1329.92	941
t 0	1332.66	908
i	1332.72	945
h 0	1339.4	925
i	1341.13	948
t 0	1342.98	882
t 0	1343.14	919
i	1343.73	950
i	1344.65	951
h 0	1345.18	928
i	1345.2	952
i	1347.48	953
t 0	1350.02	948
t 0	1352.38	903
t 0	1352.59	907
h 0	1355.08	894
h 0	1356.4	938
h 0	1356.89	944
h 0	1357.15	941
h 0	1359.64	940
h 0	1360.19	895
t 0	1361.22	871
h 0	1361.73	825
t 0	1361.83	952
t 0	1362.88	746
h 0	1363.85	945
i	1364.71	963
h 0	1364.79	897
h 0	1366.79	896
i	1366.94	964
h 0	1369.74	823
i	1371.41	967
t 0	1371.81	964
t 0	1372.37	897
h 0	1372.91	951
h 0	1373.07	905
i	1375.47	971
t 0	1376.33	953
h 0	1377.14	950
h 0	1379.94	875
h 0	1380.71	761
t 0	1380.88	967
i	1381.6	978
i	1383.69	979
i	1385.88	980
t 0	1387.95	925
i	1388.11	983
t 0	1393.42	978
h 0	1393.87	963
t 0	1394.01	823
i	1395.09	991
t 0	1396.03	963
h 0	1396.15	889
i	1399.32	992
i	1399.96	993
t 0	1401.77	950
h 0	1405.2	971
t 0	1405.49	825
t 0	1407.02	993
h 0	1407.76	944
h 0	1411.59	941
t 0	1413.14	894
t 0	1413.57	940
h 0	1414.15	979
t 0	1414.16	983
h 0	1414.58	980
h 0	1415.02	928
i	1415.68	1004
h 0	1415.75	938
i	1416.04	1005
t 0	1416.91	951
i	1418.54	1008
h 0	1418.59	982
h 0	1422.38	895
t 0	1424.53	982
h 0	1426.09	945
h 0	1427.13	992
t 0	1427.95	905
h 0	1430.54	896
i	1431.26	1014
h 0	1432.05	991
i	1434.69	1018
h 0	1438.77	875
i	1439.22	1022
t 0	1439.95	875
t 0	1440.88	928
i	1440.98	1023
t 0	1441.27	945
i	1441.42	1024
h 0	1441.49	1000
t 0	1442.9	1022
h 0	1444.01	1004
h 0	1444.26	1005
i	1444.77	1027
i	1448.55	1031
t 0	1448.96	896
h 0	1449.37	1008
i	1449.67	1033
i	1449.79	1034
i	1449.79	1035
h 0	1451.18	889
i	1452.4	1038
t 0	1452.55	971
h 0	1453.79	966
t 0	1455.42	895
i	1456.57	1040
t 0	1458.11	938
t 0	1458.38	944
h 0	1459.47	1014
t 0	1460	1031
i	1460.36	1044
i	1461.74	1045
i	1462.52	1046
i	1464.35	1048
h 0	1464.67	857
i	1465.89	1051
t 0	1465.91	1027
h 0	1466.04	941
h 0	1467.42	1021
h 0	1467.45	1018
t 0	1467.71	991
i	1469.99	1055
t 0	1470.38	1005
h 0	1471.98	980
h 0	1473.35	1024
t 0	1474.66	1000
h 0	1475.08	979
h 0	1479.14	1034
t 0	1479.81	889
h 0	1480.28	1033
h 0	1480.75	1035
i	1481.49	1064
i	1482.29	1065
h 0	1482.76	992
h 0	1489.24	1044
h 0	1489.7	1046
h 0	1490.35	1040
h 0	1492.43	1048
h 0	1493.63	1052
h 0	1495.67	1045
i	1496.41	1074
i	1498.11	1076
h 0	1499.88	1055
h 0	1500.66	1004
t 0	1500.78	1035
i	1501.69	1077
i	1506.04	1081
i	1506.21	1082
i	1507.77	1083
h 0	1508.85	966
t 0	1511.02	980
h 0	1511.03	1008
t 0	1511.06	1045
h 0	1514.36	1065
h 0	1515.9	1014
i	1516.46	1091
h 0	1516.53	1064
t 0	1516.55	1040
i	1517.38	1092
t 0	1519.23	1014
t 0	1520.3	966
i	1520.37	1093
i	1521.31	1095
h 0	1521.65	857
t 0	1522.91	1018
h 0	1523.19	1074
h 0	1525.13	1021
i	1527.98	1100
h 0	1528.34	970
h 0	1528.55	1076
i	1528.93	1101
h 0	1531.2	1077
i	1532.53	1104
i	1535.73	1107
h 0	1536.01	979
h 0	1536.22	1082
h 0	1537.2	1024
h 0	1537.61	1083
h 0	1537.68	1081
h 0	1537.84	1034
i	1539.08	1110
t 0	1542.06	1055
h 0	1542.48	1091
h 0	1544.06	1046
t 0	1544.62	1095
h 0	1546.14	1092
h 0	1546.91	1052
h 0	1548.18	1094
t 0	1548.56	1104
h 0	1548.6	1048
i	1555.18	1118
i	1555.35	1119
i	1555.52	1120
h 0	1555.66	1101
i	1555.82	1121
t 0	1556.84	1064
h 0	1557.31	1004
h 0	1558.08	1100
i	1559.36	1126
t 0	1561.34	1046
i	1561.89	1129
t 0	1562.69	1034
i	1563.86	1130
i	1565.23	1131
t 0	1566.07	1083
t 0	1566.78	1100
i	1566.84	1132
t 0	1566.88	1129
h 0	1566.93	1107
t 0	1569.14	1008
h 0	1569.17	1110
t 0	1575.45	1077
i	1576.23	1136
h 0	1576.75	1074
h 0	1578.5	1065
h 0	1578.63	857
t 0	1581.37	1118
h 0	1582.84	1021
i	1583.12	1139
i	1584.15	1140
t 0	1584.34	1136
h 0	1584.85	1121
t 0	1587.11	1065
h 0	1589.44	1076
h 0	1589.69	970
t 0	1590.55	1101
i	1590.87	1143
t 0	1590.87	1132
h 0	1591.77	1126
t 0	1592.47	1004
h 0	1594.3	1130
h 0	1594.52	1091
i	1594.86	1145
h 0	1595.79	1131
i	1596.13	1147
h 0	1596.24	1082
h 0	1596.93	979
t 0	1597.98	1094
t 0	1599.51	1092
i	1599.93	1151
h 0	1600.19	1052
i	1600.56	1152
h 0	1600.97	1081
h 0	1601.06	1024
t 0	1604.31	1076
h 0	1604.77	1048
t 0	1608.31	1110
t 0	1608.54	857
t 0	1610.28	1074
t 0	1610.35	1126
h 0	1611.07	1007
h 0	1613.23	1139
t 0	1615.15	1007
t 0	1615.5	1021
i	1617.37	1162
h 0	1617.45	1140
h 0	1619.66	1143
t 0	1620.62	1131
i	1623.33	1165
h 0	1623.38	1144
h 0	1624.09	1145
i	1624.77	1167
h 0	1627.25	1151
t 0	1629.02	1145
t 0	1629.26	1024
h 0	1629.34	1107
h 0	1629.87	1147
h 0	1630.81	1152
t 0	1636.55	970
i	1636.65	1171
h 0	1642.9	1121
h 0	1646.57	1091
i	1648.38	1178
h 0	1653.02	1167
t 0	1653.28	1139
h 0	1653.47	1052
h 0	1655.18	1130
h 0	1656.26	1082
h 0	1657.86	979
i	1662.84	1187
i	1663.62	1188
h 0	1664.95	1127
h 0	1670.02	1171
h 0	1671.94	1012
t 0	1673.57	1143
i	1676.33	1196
i	1677.71	1198
h 0	1678.09	1178
i	1678.5	1199
t 0	1681	1167
h 0	1681.89	1151
h 0	1682.52	1144
h 0	1684.06	1140
h 0	1691.33	1152
h 0	1691.75	1107
h 0	1695.44	1188
h 0	1696.55	1187
h 0	1697.34	1147
h 0	1698.61	1091
i	1700.77	1211
i	1703.44	1215
h 0	1706.38	1199
h 0	1706.75	1052
h 0	1707.26	1198
i	1707.65	1216
t 0	1708.45	1178
i	1715.31	1225
h 0	1716.05	1130
h 0	1716.28	1082
i	1716.31	1228
i	1718.16	1232
t 0	1718.69	1225
i	1719.21	1233
i	1721.71	1234
t 0	1723.73	1187
t 0	1724.7	1171
i	1726.13	1239
h 0	1730.44	1211
t 0	1733.59	1232
h 0	1735.23	1127
h 0	1736.53	1151
h 0	1738.54	1216
h 0	1740.01	1220
h 0	1741.16	1012
h 0	1741.26	1219
h 0	1741.65	1144
h 0	1743.02	1222
i	1745.21	1252
h 0	1747.16	1233
t 0	1747.36	1199
t 0	1747.55	1152
h 0	1750.66	1091
i	1751.79	1255
i	1751.94	1256
t 0	1753.32	1222
h 0	1754.16	1107
h 0	1756.69	1191
h 0	1757.39	1234
i	1758.27	1261
h 0	1759.08	1188
h 0	1760.03	1052
i	1761.15	1263
h 0	1761.21	1068
t 0	1761.3	1127
t 0	1762.59	1151
h 0	1762.91	1243
h 0	1764.81	1147
t 0	1765.83	1261
h 0	1766.34	1198
i	1769.4	1267
t 0	1770.36	1252
t 0	1771.01	1211
i	1772.68	1270
t 0	1772.75	1263
h 0	1776.3	1082
h 0	1776.92	1130
i	1777.09	1271
h 0	1779.81	1255
t 0	1780.31	1091
t 0	1782.28	1144
i	1782.92	1273
h 0	1784.67	1256
i	1784.72	1274
i	1784.96	1275
t 0	1786.37	1271
t 0	1788.42	1273
i	1788.6	1279
i	1788.85	1280
i	1791.84	1283
i	1792.21	1285
t 0	1792.39	1243
i	1792.83	1286
t 0	1793.78	1052
