i	1599.4	1150
h 0	1603.75	1135
i	1612.65	1158
i	1616	1161
h 0	1630.03	1150
i	1631.11	1169
i	1640.44	1173
h 0	1644.02	1161
t 0	1644.63	1158
i	1708.7	1217
i	1709.05	1218
t 0	1712.88	1217
i	1726.01	1238
i	1728.07	1241
i	1739.47	1250
h 0	1740.74	1218
i	1746.32	1253
i	1747.53	1254
t 0	1748.63	1241
i	1755.28	1258
i	1755.91	1259
h 0	1758.04	1238
t 0	1760.37	1218
i	1763.03	1264
h 0	1774.2	1254
t 0	1782.28	1258
h 0	1792.05	1264
i	1799.05	1294
i	1803.11	1295
i	1805.61	1297
t 0	1815.38	1295
t 0	1827	1254
i	1827.28	1309
i	1832.87	1313
h 0	1837.77	1297
t 0	1838.21	1297
i	1843.59	1324
i	1861.72	1339
i	1871.36	1344
i	1892.06	1351
i	1898.18	1354
i	1901.35	1357
h 0	1903.28	1344
i	1911.41	1363
i	1931.37	1375
i	1937.99	1380
t 0	1952.48	1344
h 0	1959.67	1375
i	1967.15	1401
h 0	1968.55	1380
h 0	1997.59	1401
i	2007.67	1426
i	2010.33	1429
t 0	2020.49	1429
i	2039.78	1451
i	2042.56	1455
i	2045.92	1459
t 0	2049.34	1451
i	2060.39	1470
i	2064.44	1475
h 0	2078.31	1459
h 0	2090.74	1470
i	2092.36	1496
t 0	2094.27	1459
t 0	2097.62	1496
t 0	2102.76	1470
i	2113.79	1516
i	2123.51	1522
i	2138.61	1531
h 0	2144.25	1516
t 0	2144.79	1531
i	2151.8	1540
h 0	2154.06	1522
i	2158.18	1550
i	2163.63	1556
i	2167.25	1559
i	2171.8	1564
t 0	2173.85	1516
i	2186.14	1574
h 0	2197.35	1559
i	2198.97	1583
h 0	2199.77	1564
t 0	2216.96	1583
i	2223.58	1606
i	2231.5	1610
h 0	2252.98	1606
i	2260.45	1637
t 0	2275.02	1606
i	2281.34	1652
h 0	2289.83	1637
i	2293.66	1660
i	2304	1667
h 0	2313.53	1652
i	2314.76	1677
t 0	2319.92	1637
i	2320.92	1682
h 0	2323.31	1660
i	2357.93	1722
i	2364.84	1727
i	2370.25	1731
i	2370.82	1732
i	2371.35	1735
t 0	2372.43	1722
i	2374.43	1739
i	2383.26	1750
h 0	2395.2	1727
t 0	2399.27	1735
h 0	2400.24	1739
i	2404.18	1765
h 0	2411.92	1750
t 0	2412.5	1765
i	2435.98	1789
i	2441.15	1794
i	2442.94	1800
t 0	2452.32	1800
i	2455.01	1808
t 0	2455.38	1808
h 0	2465.71	1789
h 0	2473.77	1794
i	2525.97	1861
i	2534.98	1866
i	2542.36	1870
i	2552.68	1877
t 0	2555.16	1861
i	2566.41	1888
h 0	2568.54	1866
i	2569.2	1891
h 0	2577.49	1870
i	2579.4	1894
h 0	2587.54	1877
i	2591.98	1904
t 0	2592.7	1891
t 0	2600.82	1870
h 0	2609.26	1894
i	2616.33	1920
i	2620.37	1925
t 0	2629.51	1894
i	2642.78	1940
h 0	2645.7	1920
h 0	2650.83	1925
i	2657.4	1950
i	2662.49	1952
i	2662.74	1953
i	2675.27	1964
h 0	2686.16	1950
h 0	2690.45	1953
h 0	2706.86	1964
t 0	2707.82	1953
t 0	2708.4	1925
i	2709.51	1989
i	2709.69	1990
i	2733.34	2005
i	2736.39	2008
t 0	2736.52	1989
i	2738.28	2009
t 0	2741.72	1950
i	2743.86	2012
h 0	2763.29	2005
h 0	2769.18	2009
i	2771.66	2034
t 0	2773.74	2005
i	2775.69	2039
i	2776.02	2040
i	2777.88	2042
i	2778.28	2043
i	2783.35	2046
t 0	2791.13	2040
i	2794.76	2055
i	2794.98	2056
t 0	2797.83	2046
h 0	2802.13	2039
h 0	2803.89	2034
t 0	2810.11	2034
h 0	2822.84	2055
i	2822.97	2071
t 0	2827.96	2055
i	2828.39	2077
i	2834.33	2082
i	2843.21	2085
i	2846.97	2087
h 0	2855.84	2077
h 0	2857.08	2071
t 0	2859.11	2085
h 0	2861.8	2082
i	2863.79	2104
t 0	2865.75	2104
i	2869.78	2106
i	2874.05	2110
i	2879.72	2114
i	2879.98	2115
h 0	2896.66	2106
i	2898.9	2127
t 0	2905.15	2127
h 0	2910.67	2115
h 0	2911.71	2114
t 0	2915.07	2082
i	2918.19	2135
t 0	2920.16	2071
i	2931.31	2146
i	2941.7	2158
h 0	2947.82	2135
h 0	2973.35	2158
i	2989.52	2186
i	2996.77	2190
i	3007.73	2203
i	3016.04	2210
i	3025.64	2220
i	3027.45	2222
h 0	3028.36	2190
i	3036.03	2233
i	3036.44	2234
h 0	3040.25	2203
h 0	3045.95	2210
i	3056.93	2251
h 0	3060	2220
h 0	3066.4	2234
h 0	3067.15	2233
t 0	3085	2233
h 0	3086.24	2251
i	3090.54	2270
t 0	3093.77	2234
i	3097.07	2273
t 0	3111.98	2270
i	3124.23	2288
h 0	3125.24	2273
t 0	3140.28	2288
i	3145.54	2309
i	3152.35	2313
i	3155.94	2317
t 0	3166.82	2317
i	3169.19	2331
t 0	3172	2309
t 0	3173.67	2313
t 0	3181.48	2273
i	3187.9	2347
h 0	3198.93	2331
i	3208.4	2359
h 0	3217.43	2347
t 0	3226.33	2331
i	3240.64	2385
i	3245.22	2390
i	3252.13	2397
i	3256.25	2401
t 0	3261.6	2385
i	3262.08	2404
h 0	3273.45	2390
h 0	3283.84	2397
t 0	3285.7	2404
i	3292.58	2430
i	3305.7	2436
t 0	3311.63	2390
i	3312.49	2440
i	3320.91	2446
h 0	3335.2	2436
i	3338.27	2460
h 0	3339.91	2440
i	3348.99	2469
t 0	3351.58	2440
i	3357.92	2474
t 0	3362.55	2460
i	3376.85	2485
h 0	3381.92	2469
t 0	3385.7	2469
i	3434.54	2525
i	3437.88	2529
i	3440.11	2533
i	3449.65	2539
i	3456.13	2546
h 0	3462.55	2525
h 0	3469.41	2529
t 0	3472.35	2525
t 0	3474.52	2529
i	3476.16	2564
i	3477.07	2565
t 0	3477.72	2564
i	3496.85	2586
i	3509.94	2596
i	3514.63	2599
h 0	3525.93	2586
t 0	3548.19	2586
i	3553.23	2623
i	3556.51	2626
i	3564.03	2634
i	3568.49	2637
i	3577.45	2642
h 0	3584.77	2623
h 0	3585.74	2626
h 0	3594.06	2637
t 0	3605.66	2623
h 0	3610.69	2642
i	3614.8	2677
i	3618.22	2681
t 0	3624.82	2677
h 0	3652.16	2681
i	3652.27	2704
t 0	3659.64	2681
i	3661	2709
i	3661.67	2712
t 0	3665.18	2704
i	3665.23	2714
h 0	3692.7	2714
h 0	3693.94	2712
i	3705.23	2737
i	3718.55	2746
i	3723.61	2749
i	3726.74	2752
i	3731.73	2756
t 0	3734.72	2746
i	3749.22	2774
h 0	3753.64	2749
t 0	3756.62	2749
i	3768.2	2796
h 0	3777.26	2774
i	3831.55	2843
i	3837.23	2848
t 0	3838.27	2848
i	3842.33	2853
h 0	3861.34	2843
i	3864.67	2868
h 0	3871.5	2853
i	3903.63	2890
t 0	3918.7	2853
i	3929.77	2911
h 0	3932.31	2890
i	3935.99	2919
i	3936.23	2920
i	3948.21	2931
i	3950.99	2933
i	3961.38	2938
h 0	3961.73	2911
h 0	3967.48	2919
t 0	3969.86	2933
h 0	3993.19	2938
i	4022.43	2985
i	4027.21	2988
t 0	4030.54	2985
i	4037.4	2995
i	4039.19	3000
h 0	4059.99	2988
h 0	4070.39	3000
i	4071.3	3025
i	4074.58	3027
t 0	4077.68	3000
i	4082.93	3034
t 0	4102.55	2988
i	4107.51	3043
i	4117.56	3048
i	4131.37	3056
i	4135.9	3059
t 0	4136.36	3048
h 0	4139.62	3043
i	4139.85	3064
i	4149.01	3068
i	4152.04	3073
i	4158.66	3078
h 0	4161.4	3056
i	4165.91	3083
h 0	4168.53	3059
t 0	4173.34	3068
i	4176.65	3093
h 0	4180.39	3073
i	4181.54	3096
i	4189.22	3104
t 0	4191.27	3043
h 0	4191.69	3078
i	4196.58	3109
i	4197.24	3110
i	4203.58	3114
i	4204.22	3115
t 0	4204.42	3109
h 0	4206.21	3093
t 0	4207.83	3056
h 0	4217.18	3104
i	4219.63	3124
t 0	4221.73	3073
t 0	4221.81	3059
h 0	4227.45	3110
h 0	4231.18	3115
h 0	4235.09	3114
t 0	4235.66	3115
i	4238.54	3136
t 0	4249.88	3093
t 0	4252.25	3114
i	4259.76	3153
i	4271.54	3158
h 0	4285.19	3153
t 0	4288.44	3158
i	4302.5	3184
t 0	4315.54	3153
i	4318.86	3194
t 0	4324.98	3184
i	4330.29	3201
i	4330.37	3202
i	4331.72	3204
t 0	4332.16	3194
i	4333.45	3206
t 0	4338.49	3204
t 0	4357.23	3201
h 0	4358.94	3202
i	4362.92	3221
i	4380.15	3240
h 0	4391.57	3221
t 0	4398.42	3240
i	4413.24	3274
i	4421.84	3278
i	4439.31	3292
h 0	4442.59	3274
i	4447.42	3301
i	4449.06	3303
i	4455.21	3312
t 0	4458.94	3292
i	4474.85	3319
h 0	4482.9	3301
h 0	4483.32	3312
i	4491.2	3328
i	4496.34	3332
i	4506.46	3343
i	4507.35	3344
h 0	4521.01	3328
h 0	4523.09	3332
t 0	4531.53	3312
t 0	4537.22	3301
t 0	4554.24	3332
i	4570.8	3389
i	4576.38	3392
h 0	4610.43	3392
i	4613.63	3418
i	4621.19	3426
i	4626.62	3430
t 0	4629.54	3426
h 0	4641.13	3418
i	4672.25	3456
i	4675.63	3458
t 0	4677.87	3458
i	4686.08	3470
i	4687.02	3471
i	4705.3	3487
i	4709.07	3489
h 0	4713.4	3470
i	4715.63	3494
i	4716.19	3495
h 0	4716.54	3471
t 0	4721.35	3471
t 0	4727.14	3489
i	4728.07	3501
i	4731.98	3505
i	4735.11	3510
i	4741.23	3517
i	4745.12	3519
h 0	4745.66	3494
h 0	4763.73	3501
t 0	4770.98	3519
i	4773.71	3541
i	4778.02	3545
i	4778.18	3546
i	4779.33	3548
t 0	4788.88	3494
i	4797.54	3563
i	4799.21	3564
h 0	4802.09	3541
i	4805.53	3570
i	4815.77	3576
t 0	4817.69	3563
i	4826.68	3584
h 0	4827.9	3564
i	4831.52	3587
t 0	4833.25	3570
t 0	4847.95	3587
i	4863.68	3612
i	4867.86	3619
i	4869.48	3622
i	4871.38	3624
t 0	4883.87	3619
i	4888.67	3636
i	4893.79	3638
h 0	4898.17	3622
h 0	4904.4	3624
i	4905.84	3647
i	4906.55	3648
t 0	4910.15	3636
i	4926.74	3663
i	4929.05	3664
i	4976.54	3696
i	4996.78	3715
i	4999.36	3722
t 0	5001.49	3696
i	5024.3	3735
i	5034.49	3744
i	5047.83	3757
h 0	5052.78	3735
i	5054.92	3762
h 0	5065.26	3744
i	5066.88	3774
h 0	5075.01	3757
h 0	5087.17	3762
i	5098.47	3788
i	5101.26	3790
i	5105.98	3794
i	5107.23	3795
i	5107.89	3797
i	5112.53	3802
t 0	5116.01	3794
i	5120.74	3805
i	5124.37	3811
h 0	5129.7	3788
i	5132.06	3815
h 0	5136.39	3797
h 0	5146.98	3802
i	5148.45	3827
t 0	5155.89	3797
i	5159.3	3834
i	5160.28	3835
t 0	5162.44	3827
i	5171	3841
t 0	5171.61	3802
t 0	5187.2	3834
i	5195.65	3863
h 0	5198.97	3841
i	5199.25	3866
t 0	5203.48	3863
i	5207.5	3870
i	5208.4	3872
t 0	5222.07	3872
t 0	5227.56	3866
h 0	5245.83	3870
t 0	5250.73	3870
i	5252.32	3910
t 0	5272.25	3910
i	5282.74	3930
i	5284.87	3932
i	5294.09	3942
h 0	5312.66	3930
h 0	5319.4	3932
i	5329.94	3970
t 0	5340.12	3932
i	5352.76	3985
t 0	5355.34	3985
i	5357.98	3987
i	5360.49	3993
i	5363.85	3996
t 0	5364.65	3996
t 0	5384.29	3987
i	5397.69	4016
i	5399.93	4018
i	5409.4	4027
i	5418.94	4034
t 0	5426.14	4018
h 0	5440.81	4027
i	5442.75	4046
i	5442.89	4047
t 0	5445.22	4047
i	5446.72	4052
i	5449.29	4055
h 0	5453.51	4034
t 0	5460.23	4034
i	5466.56	4068
h 0	5472.81	4046
h 0	5479.58	4055
i	5484.14	4081
i	5491.19	4089
t 0	5495.24	4089
i	5495.91	4092
h 0	5502.2	4068
t 0	5511.13	4068
i	5513.22	4099
h 0	5515.57	4081
h 0	5524.11	4092
i	5529.74	4106
t 0	5539.31	4099
i	5561.28	4131
t 0	5573.43	4092
i	5589.52	4158
i	5590.28	4159
i	5590.63	4160
i	5603.2	4168
t 0	5615.93	4159
h 0	5616	4158
t 0	5617.81	4158
h 0	5619.4	4160
i	5662.31	4209
i	5665.49	4212
i	5665.8	4213
i	5666.38	4214
t 0	5667.49	4160
i	5668.56	4216
t 0	5668.61	4213
t 0	5674.81	4214
i	5678.89	4225
i	5685.08	4228
i	5687.03	4230
h 0	5692.82	4212
i	5701.09	4238
t 0	5706.76	4230
t 0	5712.21	4212
i	5715.01	4242
h 0	5715.31	4228
i	5737	4256
t 0	5750.14	4256
t 0	5757.01	4228
i	5775.53	4276
i	5782.67	4282
i	5788.01	4287
h 0	5804.1	4276
i	5807.89	4299
h 0	5811.28	4282
h 0	5817.14	4287
t 0	5837.18	4276
i	5842.46	4320
t 0	5851.65	4320
i	5858.62	4326
i	5866.66	4332
i	5868.79	4333
i	5880.31	4340
i	5885.59	4345
h 0	5888.79	4326
h 0	5895.85	4332
h 0	5900.5	4333
t 0	5907.58	4326
h 0	5910.48	4340
i	5912.22	4365
h 0	5915.67	4345
i	5918.06	4367
t 0	5919.21	4365
i	5925.9	4369
h 0	5948.62	4367
h 0	5953.21	4369
i	5975.57	4402
i	5984.9	4409
i	5999.95	4417
i	6008.25	4425
i	6009.69	4426
h 0	6035.63	4425
i	6039.03	4447
h 0	6040.3	4426
i	6050.82	4452
i	6065.79	4465
t 0	6066.81	4426
h 0	6078.71	4452
t 0	6086.22	4465
i	6096.91	4485
i	6102.15	4491
t 0	6102.83	4491
i	6103.44	4494
t 0	6103.96	4485
i	6121.94	4506
i	6126.81	4514
t 0	6129.12	4452
i	6135.4	4519
t 0	6138.01	4514
h 0	6152.32	4506
i	6154.76	4529
t 0	6161.76	4529
i	6168.84	4541
i	6177.13	4549
i	6184.16	4554
i	6187.25	4556
i	6205.81	4568
h 0	6207.97	4549
h 0	6210.74	4554
i	6211.24	4577
i	6212.54	4578
i	6216.49	4580
i	6224.78	4584
i	6234.54	4598
h 0	6242.46	4577
i	6249.92	4608
h 0	6254.63	4584
t 0	6264.43	4598
i	6321.21	4658
i	6322.05	4660
t 0	6333.24	4658
i	6345.5	4672
h 0	6354.19	4660
i	6362.58	4687
i	6370.49	4690
i	6372.69	4692
i	6380.37	4696
i	6400.77	4713
t 0	6401.08	4696
i	6421.23	4726
i	6438	4742
t 0	6465.7	4742
i	6504.36	4777
i	6511.17	4781
i	6517.54	4787
t 0	6518.24	4787
t 0	6522.23	4777
i	6535.83	4799
i	6537.5	4800
t 0	6538.76	4799
h 0	6538.96	4781
i	6554.02	4812
i	6554.13	4813
i	6554.2	4814
i	6554.47	4815
i	6560.95	4817
h 0	6563.77	4800
i	6569.26	4825
t 0	6570.78	4815
i	6577.73	4833
t 0	6578.08	4833
h 0	6582.09	4812
t 0	6582.2	4813
i	6593.39	4848
i	6610.6	4853
i	6611	4854
i	6620.8	4863
i	6623.86	4868
t 0	6624.78	4812
i	6629.44	4871
h 0	6641.39	4853
h 0	6653.87	4868
i	6700.71	4916
i	6716.82	4932
i	6723.98	4939
h 0	6726.39	4916
i	6734.08	4942
i	6741.15	4950
h 0	6746.27	4932
h 0	6755.08	4939
h 0	6772.01	4950
i	6776.1	4978
i	6790.23	4987
i	6792.96	4989
t 0	6799.69	4987
h 0	6801.87	4978
t 0	6804.92	4950
i	6811.22	5003
i	6813.47	5005
i	6814.09	5006
i	6815.32	5011
h 0	6822.67	4989
t 0	6839.51	5011
h 0	6843.54	5006
i	6885.66	5054
i	6887.62	5056
i	6899.84	5063
t 0	6914.36	5054
h 0	6916.8	5056
i	6925.13	5078
i	6940.46	5091
i	6955.22	5099
i	6956.31	5100
i	6966.83	5108
i	6968.54	5109
h 0	6969.18	5091
i	6970.21	5110
i	6971.21	5113
i	6980.13	5119
i	6982.23	5120
i	6993.72	5128
h 0	7000.05	5113
h 0	7000.27	5110
i	7003.18	5133
h 0	7005.56	5119
h 0	7017.48	5128
t 0	7020.04	5133
t 0	7031.3	5119
i	7044.61	5161
t 0	7053.85	5113
t 0	7063.54	5128
i	7066.67	5169
h 0	7077.09	5161
i	7081.68	5180
h 0	7098.22	5169
i	7117.12	5206
i	7118.81	5207
t 0	7121.95	5169
i	7137.94	5220
i	7142.33	5226
i	7142.53	5227
t 0	7145.84	5226
h 0	7146.1	5206
t 0	7146.53	5206
i	7160.62	5241
t 0	7168.15	5241
h 0	7168.37	5220
i	7168.73	5243
h 0	7175.02	5227
i	7189.46	5257
i	7201.92	5261
t 0	7202.69	5257
i	7224.68	5279
i	7226.79	5282
h 0	7232.35	5261
i	7236.67	5289
i	7239.05	5293
h 0	7256.26	5279
t 0	7274.71	5279
i	7299.29	5333
h 0	7329.92	5333
i	7376.66	5375
i	7382.2	5377
i	7400.44	5393
h 0	7410.08	5377
i	7424.4	5408
i	7449.41	5427
i	7449.67	5428
i	7451.27	5429
i	7455.28	5431
h 0	7478.44	5427
h 0	7482.73	5429
i	7483.62	5449
i	7495.54	5457
i	7499.05	5459
i	7499.84	5462
t 0	7504.37	5457
i	7508.94	5469
t 0	7509.23	5469
h 0	7516	5449
t 0	7517.29	5459
i	7522.59	5481
i	7524.41	5482
h 0	7526.53	5462
i	7530.76	5485
h 0	7552.94	5481
i	7560.75	5500
t 0	7562.61	5462
t 0	7570.17	5481
i	7572.78	5507
i	7576.49	5511
i	7591.76	5524
t 0	7594.07	5511
i	7604.68	5527
t 0	7624.57	5527
h 0	7627.71	5524
i	7644.61	5550
i	7660.1	5561
t 0	7661.03	5524
i	7661.07	5562
i	7669.22	5569
i	7669.85	5570
i	7670.7	5571
h 0	7674.43	5550
i	7685.88	5582
h 0	7692.72	5561
i	7693.42	5588
i	7703	5594
h 0	7703.2	5571
h 0	7703.23	5570
i	7705.88	5596
t 0	7711.76	5571
t 0	7712.2	5582
t 0	7717.64	5561
i	7721.72	5614
h 0	7722.24	5588
i	7724.57	5618
h 0	7734.75	5594
h 0	7735.32	5596
i	7738.65	5626
t 0	7752.33	5570
i	7753.24	5635
i	7766.13	5643
i	7773.63	5651
i	7792.35	5661
h 0	7796.11	5643
h 0	7799.16	5651
i	7799.67	5667
i	7808.45	5678
i	7812.08	5680
t 0	7826.26	5651
t 0	7833.04	5643
i	7834.67	5695
i	7844.12	5704
i	7854.09	5709
i	7855.06	5710
h 0	7866.43	5695
h 0	7873.78	5704
i	7875.08	5717
i	7876.67	5720
h 0	7884.25	5709
h 0	7902.99	5717
t 0	7904.41	5717
h 0	7906.96	5720
t 0	7914.4	5704
t 0	7921.7	5720
i	7925.43	5749
i	7945.63	5761
t 0	7972.08	5761
i	7978.81	5786
h 0	8007.61	5786
i	8008	5808
t 0	8008.48	5808
i	8022.28	5823
i	8026.01	5827
t 0	8029.54	5786
i	8037.71	5837
i	8045.12	5842
t 0	8050.31	5827
i	8051.87	5844
h 0	8052.2	5823
t 0	8069.71	5823
i	8074.88	5860
i	8077.83	5861
i	8083.89	5868
h 0	8087.44	5844
h 0	8100.99	5860
t 0	8104.39	5844
h 0	8106.11	5861
i	8120.09	5892
t 0	8121.4	5892
i	8142.07	5907
i	8156.86	5917
t 0	8161.21	5907
i	8163.73	5923
i	8200.75	5947
i	8204.41	5950
t 0	8208.43	5947
h 0	8233.18	5950
t 0	8258.72	5950
i	8261.2	5990
i	8269.53	5993
i	8270.47	5995
t 0	8271.37	5990
i	8276.79	6001
t 0	8287.21	5995
i	8290.03	6012
t 0	8294.5	6012
i	8300.59	6015
h 0	8301.02	5993
h 0	8304.16	6001
t 0	8321.11	6015
i	8324.7	6032
t 0	8327.27	6001
i	8329.6	6037
i	8331.12	6039
t 0	8335.92	6037
t 0	8338.91	6032
i	8339.07	6046
t 0	8340.47	5993
i	8340.86	6048
i	8374.96	6068
i	8386.88	6078
i	8387.88	6079
i	8392.06	6082
i	8396.61	6085
h 0	8410.61	6068
h 0	8416.55	6079
t 0	8418.04	6068
h 0	8423.19	6082
i	8432.56	6106
i	8436.66	6111
i	8456.63	6124
i	8459.93	6129
t 0	8465.58	6124
h 0	8466.6	6111
i	8490.76	6150
i	8496.96	6153
t 0	8501.82	6153
i	8521.42	6174
t 0	8527.13	6174
i	8535.99	6184
i	8585.15	6216
i	8590.03	6219
i	8591.04	6220
i	8591.35	6221
i	8600.09	6225
t 0	8602.84	6216
t 0	8609.56	6220
h 0	8618.72	6221
i	8621.5	6244
h 0	8629.5	6225
i	8637.38	6254
i	8639.35	6258
i	8639.98	6259
i	8641.84	6260
h 0	8651.98	6244
i	8652.88	6268
t 0	8657.43	6259
i	8661.92	6273
t 0	8664.35	6258
t 0	8664.85	6225
i	8666.69	6276
t 0	8668.52	6276
h 0	8668.68	6254
t 0	8669.13	6244
h 0	8683.01	6268
h 0	8690.02	6273
t 0	8692.41	6273
i	8693.5	6294
i	8699.37	6297
t 0	8711.18	6268
i	8712.49	6302
i	8728.37	6311
i	8735.96	6319
h 0	8742.77	6302
i	8753.6	6329
i	8764.08	6336
t 0	8783.78	6329
i	8787	6360
i	8797.04	6369
h 0	8798.55	6336
i	8808.78	6377
i	8810	6379
i	8814.56	6386
t 0	8817.63	6336
t 0	8818.85	6386
h 0	8819.53	6360
t 0	8822.04	6360
t 0	8826.53	6377
h 0	8842	6379
i	8845.72	6407
i	8851.61	6412
t 0	8873.88	6412
i	8874.48	6427
h 0	8875.38	6407
i	8875.97	6428
t 0	8893.33	6407
i	8897.37	6449
i	8903.57	6453
h 0	8914.38	6428
i	8941.84	6477
t 0	8942.85	6428
i	8955.11	6488
i	8969.98	6499
t 0	8983.42	6488
i	9001.52	6520
i	9026.58	6543
i	9038.39	6548
i	9043.86	6553
i	9044.81	6554
t 0	9046.25	6554
t 0	9047.11	6548
t 0	9060.48	6553
h 0	9061.16	6543
t 0	9068.56	6543
i	9082.11	6576
h 0	9110.51	6576
i	9139.1	6629
i	9147.4	6635
i	9154.88	6640
t 0	9167.93	6629
t 0	9171.75	6635
i	9190.57	6665
i	9197.86	6670
t 0	9200.75	6665
i	9214.68	6677
i	9225.43	6692
i	9235.25	6699
i	9240.1	6704
h 0	9242.92	6677
i	9250.46	6708
h 0	9272.41	6704
i	9278.35	6722
h 0	9278.71	6708
t 0	9284.52	6677
i	9286.91	6728
i	9295.28	6737
i	9298.9	6740
t 0	9301.62	6740
i	9304.41	6745
h 0	9311.19	6722
t 0	9318.24	6737
i	9321.05	6762
i	9323.15	6764
i	9325.29	6768
t 0	9335.48	6764
h 0	9352.87	6762
h 0	9356.92	6768
i	9369.68	6807
i	9371.18	6809
t 0	9385.65	6809
i	9389.63	6831
i	9390.96	6833
i	9397.57	6839
i	9407.18	6851
i	9408.32	6853
t 0	9411.76	6853
h 0	9417.85	6831
t 0	9419.28	6831
h 0	9426.73	6839
i	9431.78	6869
h 0	9435.3	6851
i	9435.63	6872
i	9437.06	6874
t 0	9437.96	6851
t 0	9439.02	6872
i	9444.78	6878
i	9454.79	6885
h 0	9469.3	6874
i	9471.28	6899
i	9472.33	6901
t 0	9477.87	6885
t 0	9491.78	6899
i	9492.02	6922
h 0	9501.57	6901
i	9515.16	6940
i	9519.36	6946
i	9522	6948
i	9529.09	6955
i	9531.32	6958
i	9531.4	6959
i	9537.23	6963
i	9541.43	6965
h 0	9546.05	6940
h 0	9549.11	6946
i	9554.79	6979
h 0	9556.62	6948
i	9557.07	6980
h 0	9560.08	6959
h 0	9562.52	6955
i	9568.14	6988
h 0	9568.29	6963
t 0	9570.94	6955
h 0	9572.66	6965
t 0	9578.67	6979
i	9587.55	6997
t 0	9593.15	6959
i	9605.96	7004
i	9607.32	7006
t 0	9610.81	7006
i	9612.82	7010
t 0	9612.86	6965
h 0	9616.28	6997
t 0	9620.65	6963
t 0	9622.66	7010
i	9625.81	7017
i	9635.25	7027
h 0	9654.98	7017
i	9680.12	7052
