h 0	888.746	562
i	897.236	632
h 0	908.288	614
i	908.558	642
i	911.644	644
h 0	915.914	598
t 0	921.231	598
i	924.047	653
i	938.065	660
t 0	940.232	608
t 0	941.54	614
h 0	943.072	644
h 0	943.434	609
i	949.798	667
h 0	955.287	653
h 0	968.136	660
i	975.363	685
i	981.851	692
t 0	985.812	609
i	986.782	694
i	995.77	702
t 0	996.59	685
t 0	1005.12	660
h 0	1009.02	692
t 0	1016.3	694
h 0	1017.89	655
i	1026.5	732
h 0	1026.63	702
h 0	1036.97	586
h 0	1048.29	726
i	1054.94	745
h 0	1063.59	683
t 0	1065.41	586
h 0	1066.61	596
i	1067.68	756
h 0	1068.26	545
h 0	1069.97	681
h 0	1070.3	612
i	1071.8	759
h 0	1077.9	655
h 0	1083.59	745
i	1097.08	776
h 0	1097.8	756
h 0	1099.09	711
t 0	1099.1	759
h 0	1101.19	710
h 0	1102.46	757
h 0	1104.58	726
t 0	1105.47	756
t 0	1105.86	683
h 0	1105.89	721
h 0	1112.88	638
t 0	1116.94	596
i	1120.78	799
t 0	1123.03	638
h 0	1124.94	772
h 0	1125.06	774
h 0	1127.78	612
h 0	1128.72	776
h 0	1134.93	545
h 0	1135.63	681
i	1137.03	802
t 0	1140.42	545
t 0	1141.27	721
h 0	1143.16	738
i	1144.6	807
i	1145.19	809
h 0	1146.12	799
h 0	1160.79	711
h 0	1164.49	710
t 1	1166.24	757
i	1168.52	826
i	1170.23	828
h 0	1171.57	803
t 0	1174.76	776
h 0	1177.45	807
t 0	1178.78	772
i	1182.78	837
h 0	1190.49	736
t 0	1195.82	736
h 0	1196.35	826
t 0	1197.22	828
h 0	1202.88	833
t 0	1203.93	738
t 0	1207.93	710
i	1213.18	862
h 0	1222.33	804
h 0	1231.42	803
i	1236.34	878
i	1236.69	879
h 0	1245.05	862
h 0	1251.06	870
t 0	1252.29	862
i	1254.28	888
h 0	1257.88	833
t 0	1261.13	888
i	1272.44	899
t 0	1273.47	803
h 0	1275.77	804
i	1277.12	904
t 0	1277.8	804
h 0	1281.07	847
t 0	1281.09	870
t 0	1288.26	904
i	1289.73	909
i	1293.14	911
h 0	1299.94	899
i	1308.69	926
t 0	1310.82	911
i	1315.51	930
h 0	1319.74	909
h 0	1321.92	724
i	1324.59	936
t 0	1333.53	847
h 0	1338.24	926
t 0	1349.73	724
i	1351.48	957
i	1362.64	962
h 0	1369.67	906
i	1377.55	974
h 0	1377.65	955
h 0	1385.54	959
h 0	1385.6	915
t 0	1388.47	959
i	1389.1	984
h 0	1401.2	962
t 0	1403.69	906
i	1404.34	997
h 0	1404.47	974
i	1408.15	999
i	1413.48	1003
t 0	1415.94	999
t 0	1427.9	915
i	1432.36	1015
t 0	1433.86	997
h 0	1435.49	955
h 0	1441.24	1003
t 0	1442.84	1015
t 0	1444.29	955
i	1444.88	1028
h 0	1447.27	961
i	1448.28	1030
t 0	1449.09	961
h 0	1455.35	968
t 0	1456.5	962
h 0	1465.73	1019
h 0	1475	1028
i	1475.15	1057
t 0	1477.35	1028
i	1477.41	1059
h 0	1478.83	990
h 0	1482.34	1030
t 0	1482.54	1057
h 0	1485.02	976
h 0	1486.86	1041
i	1488.06	1070
t 0	1491.59	1003
h 0	1492.23	873
t 0	1501.51	968
i	1502.34	1078
i	1502.89	1079
h 0	1506.98	1060
h 0	1511.21	1062
t 0	1512.53	1060
h 0	1515.56	1011
h 0	1521.79	1070
h 0	1522.76	1019
t 0	1525.41	873
h 0	1526.05	829
h 0	1528.67	1078
t 0	1529.73	1011
i	1534.6	1105
h 0	1534.65	1079
h 0	1534.75	990
t 0	1538.05	1079
h 0	1544.75	1041
i	1546.5	1114
t 0	1546.66	829
h 0	1555.8	976
i	1557.02	1124
h 0	1557.07	1056
i	1571.32	1134
h 0	1571.6	1010
h 1	1573.74	1062
i	1574.64	1135
h 0	1588.76	981
h 0	1595.74	1089
h 0	1596.28	789
i	1599.4	1150
h 0	1603.75	1135
t 0	1610.5	1010
i	1612.65	1158
h 0	1613	1056
i	1616	1161
h 0	1618.06	1097
t 0	1618.21	1089
t 0	1621.73	1097
h 0	1630.03	1150
i	1631.11	1169
i	1640.44	1173
t 0	1640.57	789
h 0	1644.02	1161
t 0	1644.63	1158
h 0	1646.49	981
h 0	1652.66	1054
h 0	1708.03	1164
i	1708.7	1217
i	1709.05	1218
t 0	1712.88	1217
h 0	1719.7	1170
h 0	1723.2	1205
h 0	1725.21	1179
i	1726.01	1238
h 0	1726.42	1054
i	1728.07	1241
i	1739.47	1250
h 0	1740.74	1218
h 0	1743.87	1049
i	1746.32	1253
t 0	1747.5	1170
i	1747.53	1254
t 0	1748.63	1241
i	1755.28	1258
i	1755.91	1259
t 0	1756.81	1179
h 0	1758.04	1238
t 0	1760.37	1218
i	1763.03	1264
h 0	1766.22	1164
h 0	1768.37	1200
h 0	1774.2	1254
t 0	1782.28	1258
h 0	1786.08	1205
t 0	1790.78	1054
h 0	1792.05	1264
h 0	1794.53	1049
i	1799.05	1294
i	1803.11	1295
h 0	1803.39	1231
i	1805.61	1297
h 0	1811.05	1137
t 0	1811.18	1164
t 0	1815.38	1295
t 0	1827	1254
i	1827.28	1309
h 0	1827.58	1200
i	1832.87	1313
h 0	1837.77	1297
t 0	1837.86	1200
t 0	1838.21	1297
i	1843.59	1324
h 0	1848.64	1265
h 0	1860.52	1231
h 0	1861.22	1312
i	1861.72	1339
t 0	1863.77	1231
h 0	1865.56	1314
h 0	1866.28	1315
t 0	1868.6	1265
i	1871.36	1344
h 0	1877.26	1137
h 0	1888.74	1337
i	1892.06	1351
t 0	1894.68	1337
i	1898.18	1354
i	1901.35	1357
h 0	1903.28	1344
t 0	1908	1315
h 0	1908.08	1201
i	1911.41	1363
h 0	1918.07	1312
t 0	1924.14	1314
i	1931.37	1375
i	1937.99	1380
h 0	1939.61	1293
t 0	1952.48	1344
t 0	1952.53	1201
h 0	1959.67	1375
h 0	1966.39	1377
i	1967.15	1401
h 0	1968.55	1380
h 0	1968.69	1378
h 0	1983	1386
t 0	1988.97	1377
t 0	1990.62	1386
h 0	1992.54	1298
h 0	1995.98	1293
h 0	1997.59	1401
i	2007.67	1426
t 0	2007.73	1293
i	2010.33	1429
t 0	2012.15	1378
t 0	2014.81	1298
t 0	2020.49	1429
i	2039.78	1451
h 0	2040.31	1428
i	2042.56	1455
i	2045.92	1459
t 0	2049.34	1451
i	2060.39	1470
i	2064.44	1475
t 0	2074.27	1428
h 0	2078.31	1459
h 0	2090.74	1470
i	2092.36	1496
t 0	2094.27	1459
t 0	2097.62	1496
t 0	2102.76	1470
i	2113.79	1516
i	2123.51	1522
h 0	2132.55	1505
i	2138.61	1531
h 0	2144.25	1516
t 0	2144.79	1531
i	2151.8	1540
h 0	2154.06	1522
h 0	2155.55	1367
h 0	2156.03	1356
i	2158.18	1550
i	2163.63	1556
i	2167.25	1559
i	2171.8	1564
h 0	2172.07	1535
t 0	2173.85	1516
t 0	2186.12	1535
i	2186.14	1574
h 0	2187.56	1457
h 0	2193.29	1505
t 0	2195.4	1367
h 0	2197.35	1559
i	2198.97	1583
h 0	2199.77	1564
h 0	2203.04	1130
h 0	2212.68	1356
t 0	2214.91	1457
t 0	2216.96	1583
i	2223.58	1606
i	2231.5	1610
h 0	2236.63	1595
h 0	2246.19	1603
h 0	2248.85	1553
h 0	2252.98	1606
i	2260.45	1637
t 0	2262.05	1553
h 0	2263.92	1130
h 0	2273.1	1621
t 0	2275.02	1606
h 0	2280.71	1627
i	2281.34	1652
h 0	2285.91	1632
t 0	2286.08	1595
h 0	2289.83	1637
h 0	2290.59	1638
i	2293.66	1660
h 0	2295.4	1463
t 0	2296.98	1638
h 0	2299.24	1603
i	2304	1667
t 0	2310.72	1621
h 0	2312.24	1645
t 0	2313.22	1603
h 0	2313.53	1652
i	2314.76	1677
t 0	2319.92	1637
t 0	2320.22	1130
i	2320.92	1682
h 0	2323.31	1660
h 0	2343.33	1627
h 0	2350.13	1463
h 0	2350.85	1633
h 0	2351.23	1582
h 0	2351.53	1632
i	2357.93	1722
i	2364.84	1727
i	2370.25	1731
i	2370.82	1732
i	2371.35	1735
t 0	2372.43	1722
i	2374.43	1739
h 0	2378.76	1716
t 0	2383.11	1463
i	2383.26	1750
h 0	2389.75	1719
h 0	2392.85	1645
t 0	2394.57	1645
h 0	2395.2	1727
t 0	2398.38	1582
h 0	2398.77	1584
t 0	2399.27	1735
h 0	2400.24	1739
i	2404.18	1765
h 0	2405.15	1742
t 0	2406.15	1632
h 0	2411.92	1750
t 0	2412.5	1765
h 0	2414.74	1633
h 0	2416.01	1754
t 0	2419.65	1633
h 0	2428.77	1713
t 0	2429.12	1584
h 0	2433.45	1705
i	2435.98	1789
h 0	2439.77	1716
i	2441.15	1794
i	2442.94	1800
t 0	2452.32	1800
i	2455.01	1808
t 0	2455.38	1808
h 0	2460.19	1719
t 0	2461.94	1713
t 0	2464.47	1716
h 0	2464.61	1742
t 0	2464.85	1742
h 0	2465.71	1789
h 0	2470.45	1753
h 0	2473.48	1754
h 0	2473.77	1794
h 0	2476.2	1700
h 0	2481.18	1804
h 0	2484.26	1763
h 0	2495	1705
h 0	2512.56	1822
i	2525.97	1861
h 0	2528.22	1753
h 0	2532.58	1700
h 0	2532.84	1577
t 0	2534.39	1822
i	2534.98	1866
h 0	2539.28	1763
t 0	2540.75	1577
i	2542.36	1870
h 0	2543.44	1804
i	2552.68	1877
t 0	2554.21	1700
h 0	2555.06	1815
t 0	2555.16	1861
h 0	2566.33	1766
i	2566.41	1888
h 0	2568.54	1866
i	2569.2	1891
h 0	2577.49	1870
i	2579.4	1894
t 0	2581.48	1763
h 0	2587.54	1877
h 0	2589.82	1840
i	2591.98	1904
t 0	2592.7	1891
h 0	2595.84	1790
t 0	2600.82	1870
h 0	2602.36	1812
h 0	2605.08	1770
t 0	2606.46	1812
h 0	2609.26	1894
i	2616.33	1920
h 0	2617.27	1815
t 0	2619.12	1766
t 0	2619.9	1815
i	2620.37	1925
t 0	2629.51	1894
t 0	2639.12	1840
i	2642.78	1940
h 0	2644.25	1839
h 0	2645.7	1920
h 0	2649.85	1919
h 0	2650.83	1925
i	2657.4	1950
h 0	2659.71	1790
h 0	2660.65	1770
i	2662.49	1952
i	2662.74	1953
t 0	2667.46	1770
i	2675.27	1964
h 0	2686.16	1950
h 0	2690.45	1953
h 0	2697.22	1921
h 0	2699.81	1911
h 0	2700.2	1839
t 0	2705.31	1790
h 0	2706.86	1964
t 0	2707.82	1953
h 0	2707.94	1965
t 0	2708.4	1925
i	2709.51	1989
t 0	2709.69	1839
i	2709.69	1990
h 0	2719.09	1919
h 0	2721.8	1844
i	2733.34	2005
i	2736.39	2008
t 0	2736.52	1989
i	2738.28	2009
h 0	2739.26	1941
t 0	2741.72	1950
i	2743.86	2012
h 0	2750.98	1921
t 0	2751.16	1844
t 0	2751.22	1941
h 0	2763.29	2005
h 0	2764.34	1911
h 0	2769.18	2009
h 0	2769.99	1968
h 0	2770.91	1965
i	2771.66	2034
t 0	2773.74	2005
i	2775.69	2039
i	2776.02	2040
h 0	2776.51	2014
i	2777.88	2042
i	2778.28	2043
t 0	2782.25	2014
i	2783.35	2046
t 0	2791.13	2040
i	2794.76	2055
i	2794.98	2056
t 0	2797.83	2046
h 0	2802.13	2039
h 0	2803.89	2034
t 0	2810.11	2034
t 0	2821.69	1968
t 0	2822.17	1965
h 0	2822.84	2055
i	2822.97	2071
h 0	2826.03	1733
t 0	2827.96	2055
i	2828.39	2077
i	2834.33	2082
h 0	2839.52	1779
i	2843.21	2085
t 0	2844.41	1733
i	2846.97	2087
t 0	2847.43	1779
h 0	2855.84	2077
h 0	2857.08	2071
t 0	2859.11	2085
h 0	2861.8	2082
h 0	2862.38	2078
i	2863.79	2104
t 0	2865.75	2104
h 0	2865.99	2033
i	2869.78	2106
i	2874.05	2110
i	2879.72	2114
i	2879.98	2115
h 0	2893.84	2105
h 0	2896.66	2106
i	2898.9	2127
t 0	2905.15	2127
h 0	2910.67	2115
h 0	2911.71	2114
t 0	2915.07	2082
i	2918.19	2135
t 0	2920.16	2071
t 0	2925.9	2078
h 0	2930.33	2033
i	2931.31	2146
h 0	2939.54	2092
i	2941.7	2158
h 0	2947.82	2135
h 0	2949.88	2096
h 0	2951.93	2105
h 0	2968.37	2019
h 0	2973.35	2158
h 0	2974.74	2061
t 0	2975.58	2096
i	2989.52	2186
i	2996.77	2190
h 0	2998.12	2092
t 0	2998.3	2092
h 0	3005.97	2107
i	3007.73	2203
t 0	3008.82	2105
t 0	3012.4	2019
i	3016.04	2210
i	3025.64	2220
h 0	3027.23	2163
i	3027.45	2222
h 0	3028.36	2190
h 0	3031.51	2081
i	3036.03	2233
i	3036.44	2234
h 0	3040.25	2203
h 0	3042.65	2061
h 0	3045.95	2210
t 0	3048.01	2061
h 0	3049.69	2175
i	3056.93	2251
h 0	3058.06	2178
h 0	3059.76	2107
h 0	3060	2220
h 0	3065.16	2237
h 0	3066.4	2234
h 0	3067.15	2233
h 0	3067.55	2099
h 0	3082.51	2163
t 0	3085	2233
t 0	3085.94	2107
h 0	3086.24	2251
h 0	3088.82	2081
i	3090.54	2270
t 0	3093.77	2234
i	3097.07	2273
h 0	3107.9	2175
t 0	3111.98	2270
h 0	3113.79	2178
h 0	3120.69	2237
i	3124.23	2288
h 0	3125.24	2273
h 0	3126.71	2099
t 0	3129.57	2237
t 0	3140.28	2288
i	3145.54	2309
h 0	3150.31	2257
i	3152.35	2313
i	3155.94	2317
h 0	3157.74	2294
t 0	3166.82	2317
i	3169.19	2331
t 0	3172	2309
t 0	3173.67	2313
t 0	3174.47	2257
t 0	3181.48	2273
i	3187.9	2347
t 0	3194.07	2294
h 0	3198.93	2331
i	3208.4	2359
h 0	3212.49	2281
h 0	3217.43	2347
h 0	3223.19	2259
t 0	3226.33	2331
i	3240.64	2385
t 0	3242.35	2281
i	3245.22	2390
i	3252.13	2397
i	3256.25	2401
h 0	3258.03	2330
t 0	3261.6	2385
i	3262.08	2404
h 0	3273.45	2390
h 0	3279.16	2394
h 0	3283.84	2397
h 0	3284.05	2259
t 0	3285.7	2404
i	3292.58	2430
i	3305.7	2436
t 0	3311.63	2390
i	3312.49	2440
t 0	3316.23	2394
h 0	3317.45	2330
i	3320.91	2446
h 0	3335.2	2436
i	3338.27	2460
h 0	3339.91	2440
i	3348.99	2469
t 0	3351.58	2440
i	3357.92	2474
t 0	3362.55	2460
h 0	3363.05	2361
h 0	3376.38	2420
i	3376.85	2485
h 0	3381.92	2469
h 0	3382.28	2369
h 0	3382.71	2473
t 0	3383.6	2473
h 0	3385.46	2472
t 0	3385.7	2469
h 0	3391.78	2476
t 0	3392.35	2472
h 0	3398.09	2246
t 0	3400.23	2361
t 0	3415.36	2476
h 0	3420.57	2490
h 0	3432.43	2470
i	3434.54	2525
i	3437.88	2529
i	3440.11	2533
h 0	3440.9	2420
t 0	3442.4	2470
h 0	3447.13	2369
h 0	3449.57	2510
i	3449.65	2539
i	3456.13	2546
h 0	3461.01	2246
h 0	3462.55	2525
t 0	3468.51	2420
h 0	3469.41	2529
t 0	3472.35	2525
t 0	3474.52	2529
i	3476.16	2564
i	3477.07	2565
t 0	3477.72	2564
h 0	3483.45	2490
t 0	3489.87	2246
i	3496.85	2586
h 0	3499.57	2402
h 0	3508.83	2510
i	3509.94	2596
i	3514.63	2599
t 0	3516.86	2402
h 0	3517.68	2577
t 0	3519.56	2490
h 0	3520.38	2579
h 0	3525.93	2586
t 0	3527.76	2577
h 0	3528.92	2531
h 0	3540.58	2451
t 0	3544.21	2451
h 0	3546.64	2463
t 0	3548.19	2586
t 0	3549.38	2579
i	3553.23	2623
i	3556.51	2626
i	3564.03	2634
i	3568.49	2637
t 0	3574.74	2531
i	3577.45	2642
h 0	3578.07	2585
h 0	3584.77	2623
h 0	3585.74	2626
h 0	3594.06	2637
h 0	3605.6	2463
t 0	3605.66	2623
h 0	3610.69	2642
i	3614.8	2677
h 0	3616.62	2559
i	3618.22	2681
t 0	3620.36	2559
t 0	3624.82	2677
t 0	3625.13	2585
h 0	3627.8	2572
h 0	3637.52	2437
h 0	3652.16	2681
i	3652.27	2704
h 0	3655.11	2684
t 0	3659.64	2681
i	3661	2709
i	3661.67	2712
t 0	3665.18	2704
i	3665.23	2714
t 0	3675.19	2437
t 0	3675.2	2684
t 0	3677.84	2572
h 0	3680.92	2657
h 0	3692.7	2714
h 0	3693.94	2712
i	3705.23	2737
h 0	3710.81	2722
i	3718.55	2746
i	3723.61	2749
i	3726.74	2752
i	3731.73	2756
t 0	3734.72	2746
h 0	3739.37	2657
i	3749.22	2774
h 0	3753.64	2749
t 0	3755.52	2722
t 0	3756.62	2749
h 0	3764.48	2760
i	3768.2	2796
h 0	3777.26	2774
h 0	3777.69	2776
h 0	3779.57	2775
h 0	3782.92	2781
h 0	3801.9	2628
h 0	3822.95	2760
i	3831.55	2843
h 0	3831.96	2776
t 0	3831.99	2775
i	3837.23	2848
t 0	3838.27	2848
h 0	3839.71	2825
h 0	3840.28	2781
t 0	3842.19	2776
i	3842.33	2853
t 0	3843.49	2628
h 0	3861.34	2843
i	3864.67	2868
h 0	3871.5	2853
h 0	3874.27	2767
t 0	3883.43	2781
h 0	3902.87	2825
i	3903.63	2890
t 0	3907.12	2767
t 0	3918.7	2853
i	3929.77	2911
h 0	3932.31	2890
i	3935.99	2919
i	3936.23	2920
h 0	3940.52	2757
i	3948.21	2931
i	3950.99	2933
h 0	3951.83	2828
t 0	3956.21	2825
i	3961.38	2938
h 0	3961.73	2911
h 0	3967.48	2919
t 0	3969.86	2933
t 0	3985.13	2828
h 0	3988.54	2830
h 0	3993.19	2938
h 0	3994.41	2809
h 0	3999.6	2757
t 0	4018.98	2809
h 0	4020.5	2961
i	4022.43	2985
i	4027.21	2988
t 0	4029.31	2757
t 0	4030.54	2985
h 0	4035.57	2883
i	4037.4	2995
h 0	4038.64	2830
i	4039.19	3000
h 0	4043.92	2977
t 0	4052.56	2961
h 0	4054.07	2990
h 0	4055.64	2987
h 0	4059.99	2988
h 0	4062.09	2905
h 0	4068.1	3002
t 0	4069.13	2830
h 0	4070.39	3000
i	4071.3	3025
i	4074.58	3027
t 0	4077.68	3000
i	4082.93	3034
h 0	4092.17	2883
h 0	4094.43	2941
h 0	4096.32	2979
t 0	4099.47	3002
t 0	4102.55	2988
h 0	4106.1	2990
h 0	4106.97	2977
h 0	4107.28	2986
i	4107.51	3043
t 0	4112.47	2979
i	4117.56	3048
h 0	4118.91	2905
h 0	4119.05	2940
h 0	4120.9	2987
t 0	4122.66	2883
t 0	4127.82	2987
t 0	4130.81	2941
i	4131.37	3056
i	4135.9	3059
t 0	4136.36	3048
h 0	4139.62	3043
i	4139.85	3064
h 0	4141.15	2959
t 0	4144.64	2959
i	4149.01	3068
i	4152.04	3073
h 0	4157.58	3014
i	4158.66	3078
t 0	4158.96	2905
h 0	4161.4	3056
h 0	4163.85	2986
i	4165.91	3083
h 0	4166.23	3032
h 0	4168.53	3059
h 0	4172.47	2812
t 0	4173.34	3068
i	4176.65	3093
h 0	4178.44	3074
h 0	4179.97	2940
h 0	4180.39	3073
i	4181.54	3096
h 0	4181.98	2991
i	4189.22	3104
t 0	4191.27	3043
h 0	4191.69	3078
t 0	4191.94	2991
i	4196.58	3109
i	4197.24	3110
i	4203.58	3114
i	4204.22	3115
t 0	4204.42	3109
h 0	4206.21	3093
t 0	4206.25	3014
t 0	4207.83	3056
h 0	4217.18	3104
i	4219.63	3124
t 0	4221.73	3073
t 0	4221.81	3059
h 0	4222.32	3106
h 0	4222.55	3032
h 0	4223.25	3100
h 0	4227.45	3110
h 0	4229.03	3074
t 0	4232.64	2812
h 0	4235.09	3114
h 0	4235.72	3116
t 0	4236.56	3100
i	4238.54	3136
t 0	4249.88	3093
t 0	4252.25	3114
i	4259.76	3153
t 0	4266.11	3116
i	4271.54	3158
h 0	4276.14	3053
h 0	4278.66	3106
h 0	4278.94	3097
h 0	4285.19	3153
t 0	4288.44	3158
i	4302.5	3184
h 0	4309.21	3130
h 0	4314.02	3040
t 0	4315.54	3153
i	4318.86	3194
t 0	4324.98	3184
i	4330.29	3201
i	4330.37	3202
i	4331.72	3204
t 0	4332.16	3194
i	4333.45	3206
h 0	4337.11	3053
t 0	4338.49	3204
h 0	4343.01	3097
t 0	4348.89	3097
t 0	4357.23	3201
h 0	4358.94	3202
i	4362.92	3221
h 0	4363.18	3130
h 0	4370.67	3123
h 0	4374.67	3040
t 0	4378.56	3040
h 0	4378.75	3170
i	4380.15	3240
h 0	4385.57	3185
t 0	4391.53	3053
h 0	4391.57	3221
h 0	4393.92	3186
t 0	4398.42	3240
t 0	4408.7	3170
i	4413.24	3274
h 0	4421.15	3250
i	4421.84	3278
h 0	4431.13	3123
i	4439.31	3292
h 0	4440.03	3185
h 0	4442.59	3274
i	4447.42	3301
i	4449.06	3303
h 0	4453.15	3186
i	4455.21	3312
t 0	4458.94	3292
h 0	4464.81	3285
i	4474.85	3319
h 0	4480.44	3250
h 0	4482.9	3301
h 0	4483.32	3312
t 0	4483.75	3123
h 0	4486.25	3084
i	4491.2	3328
h 0	4495.55	3261
t 0	4495.64	3186
i	4496.34	3332
i	4506.46	3343
i	4507.35	3344
h 0	4508.07	3133
t 0	4511.5	3285
h 0	4521.01	3328
h 0	4522.2	3288
h 0	4523.09	3332
h 0	4523.27	3330
t 0	4531.53	3312
t 0	4537.22	3301
h 0	4543.14	3152
h 0	4544.18	3260
h 0	4544.32	3084
h 0	4547.6	3108
t 0	4554.24	3332
h 0	4557.38	3261
h 0	4568.04	3321
h 0	4569.89	3133
i	4570.8	3389
h 0	4573.33	3029
h 0	4573.75	3327
i	4576.38	3392
h 0	4576.73	3245
h 0	4580.83	3330
h 0	4581.11	3288
h 0	4592.59	3336
t 0	4592.93	3108
t 0	4599.47	3029
h 0	4600.95	3260
t 1	4601.28	3245
h 0	4606.17	3152
h 0	4610.43	3392
i	4613.63	3418
t 0	4616.52	3327
i	4621.19	3426
i	4626.62	3430
h 0	4627.79	3321
t 0	4628.55	3321
t 0	4629.54	3426
t 0	4632.61	3260
t 0	4633.11	3152
h 0	4641.13	3418
h 0	4653.23	3336
h 0	4656.32	3354
i	4672.25	3456
i	4675.63	3458
t 0	4677.87	3458
i	4686.08	3470
i	4687.02	3471
h 0	4692.81	3235
h 0	4701.92	3455
i	4705.3	3487
i	4709.07	3489
h 0	4713.32	3354
h 0	4713.4	3470
i	4715.63	3494
i	4716.19	3495
h 0	4716.54	3471
t 0	4721.35	3471
t 0	4727.14	3489
i	4728.07	3501
i	4731.98	3505
i	4735.11	3510
i	4741.23	3517
i	4745.12	3519
h 0	4745.66	3494
t 0	4749.07	3354
h 0	4750.77	3235
h 0	4752	3499
h 0	4763.73	3501
h 0	4767.42	3511
h 0	4769	3455
t 0	4770.98	3519
i	4773.71	3541
i	4778.02	3545
i	4778.18	3546
i	4779.33	3548
t 0	4788.88	3494
t 0	4793.73	3511
i	4797.54	3563
i	4799.21	3564
h 0	4802.09	3541
i	4805.53	3570
h 0	4805.62	3547
h 0	4810.77	3499
i	4815.77	3576
t 0	4817.69	3563
h 0	4818.04	3553
t 0	4822.84	3547
i	4826.68	3584
h 0	4827.9	3564
h 0	4829.28	3508
i	4831.52	3587
t 0	4833.25	3570
h 0	4835.61	3460
h 0	4841.55	3461
t 0	4847.95	3587
t 0	4850.03	3499
t 0	4856.92	3460
t 0	4859.77	3553
i	4863.68	3612
t 0	4865.52	3508
i	4867.86	3619
i	4869.48	3622
i	4871.38	3624
h 0	4880.73	3351
h 0	4882.39	3601
t 0	4883.87	3619
i	4888.67	3636
i	4893.79	3638
h 0	4898.17	3622
h 0	4904.4	3624
i	4905.84	3647
i	4906.55	3648
h 0	4907.32	3461
t 0	4910.15	3636
h 0	4911.49	3486
h 0	4911.79	3631
t 0	4921.5	3601
i	4926.74	3663
i	4929.05	3664
h 0	4933.09	3585
h 0	4933.7	3640
h 0	4937.65	3351
h 0	4938.62	3654
t 0	4939.6	3486
t 0	4940.91	3640
t 0	4944.29	3631
