t 0	1026.63	702	
i	1054.94	745	
t 0	1055.74	732	
t 0	1063.35	692	
i	1067.68	756	
i	1071.8	759	
h 0	1083.59	745	
t 0	1083.59	745	
t 0	1088.34	702	
i	1097.08	776	
h 0	1097.8	756	
t 0	1097.8	756	
t 0	1099.1	759	
t 0	1105.47	756	
i	1120.78	799	
h 0	1128.72	776	
t 0	1128.72	776	
i	1137.03	802	
t 0	1140.88	745	
i	1144.6	807	
i	1145.19	809	
h 0	1146.12	799	
t 0	1146.12	799	
t 0	1167.07	802	
i	1168.52	826	
i	1170.23	828	
t 0	1174.76	776	
h 0	1177.45	807	
t 0	1177.45	807	
t 0	1178.78	809	
i	1182.78	837	
h 0	1196.35	826	
t 0	1196.35	826	
t 0	1196.81	799	
t 0	1197.22	828	
t 0	1211.9	837	
i	1213.18	862	
i	1236.34	878	
i	1236.69	879	
t 0	1243.14	807	
h 0	1245.05	862	
t 0	1245.05	862	
t 0	1252	826	
t 0	1252.29	862	
i	1254.28	888	
t 0	1261.13	888	
t 0	1265.5	879	
t 0	1265.5	878	
i	1272.44	899	
i	1277.12	904	
t 0	1288.26	904	
i	1289.73	909	
i	1293.14	911	
h 0	1299.94	899	
t 0	1299.94	899	
i	1308.69	926	
t 0	1310.82	911	
i	1315.51	930	
h 0	1319.74	909	
t 0	1319.74	909	
i	1324.59	936	
h 0	1338.24	926	
t 0	1338.24	926	
t 0	1344.17	930	
i	1351.48	957	
t 0	1354.94	899	
t 0	1355.16	936	
i	1362.64	962	
i	1377.55	974	
t 0	1379.77	909	
t 0	1380.73	957	
i	1389.1	984	
t 0	1397.32	926	
h 0	1401.2	962	
t 0	1401.2	962	
i	1404.34	997	
h 0	1404.47	974	
t 0	1404.47	974	
i	1408.15	999	
i	1413.48	1003	
t 0	1415.94	999	
t 0	1416.26	984	
i	1432.36	1015	
t 0	1433.86	997	
h 0	1441.24	1003	
t 0	1441.24	1003	
t 0	1442.84	1015	
i	1444.88	1028	
i	1448.28	1030	
t 0	1456.5	962	
t 0	1458.31	974	
h 0	1475	1028	
t 0	1475	1028	
i	1475.15	1057	
t 0	1477.35	1028	
i	1477.41	1059	
h 0	1482.34	1030	
t 0	1482.34	1030	
t 0	1482.54	1057	
i	1488.06	1070	
t 0	1491.59	1003	
i	1502.34	1078	
i	1502.89	1079	
t 0	1505.86	1059	
h 0	1521.79	1070	
t 0	1521.79	1070	
h 0	1528.67	1078	
t 0	1528.67	1078	
i	1534.6	1105	
h 0	1534.65	1079	
t 0	1534.65	1079	
t 0	1538.05	1079	
i	1546.5	1114	
t 0	1550.45	1030	
i	1557.02	1124	
t 0	1567.5	1105	
i	1571.32	1134	
t 0	1574.29	1114	
i	1574.64	1135	
t 0	1581.31	1078	
t 0	1585.42	1124	
t 0	1589.24	1070	
i	1599.4	1150	
t 0	1602.32	1134	
h 0	1603.75	1135	
t 0	1603.75	1135	
i	1612.65	1158	
i	1616	1161	
h 0	1630.03	1150	
t 0	1630.03	1150	
i	1631.11	1169	
i	1640.44	1173	
h 0	1644.02	1161	
t 0	1644.02	1161	
t 0	1644.63	1158	
t 0	1659.56	1169	
t 0	1661.97	1135	
t 0	1671.14	1173	
t 0	1691.29	1150	
t 0	1700.06	1161	
i	1708.7	1217	
i	1709.05	1218	
t 0	1712.88	1217	
i	1726.01	1238	
i	1728.07	1241	
i	1739.47	1250	
h 0	1740.74	1218	
t 0	1740.74	1218	
i	1746.32	1253	
i	1747.53	1254	
t 0	1748.63	1241	
i	1755.28	1258	
i	1755.91	1259	
h 0	1758.04	1238	
t 0	1758.04	1238	
t 0	1760.37	1218	
i	1763.03	1264	
t 0	1767.71	1250	
h 0	1774.2	1254	
t 0	1774.2	1254	
t 0	1780.73	1253	
t 0	1782.28	1258	
t 0	1784.88	1259	
h 0	1792.05	1264	
t 0	1792.05	1264	
i	1799.05	1294	
i	1803.11	1295	
i	1805.61	1297	
t 0	1815.38	1295	
t 0	1822.1	1238	
t 0	1827	1254	
i	1827.28	1309	
i	1832.87	1313	
t 0	1833.88	1294	
h 0	1837.77	1297	
t 0	1837.77	1297	
t 0	1838.21	1297	
i	1843.59	1324	
t 0	1850.08	1264	
t 0	1856.68	1309	
i	1861.72	1339	
t 0	1862.25	1313	
i	1871.36	1344	
t 0	1873.75	1324	
i	1892.06	1351	
t 0	1894.48	1339	
i	1898.18	1354	
i	1901.35	1357	
h 0	1903.28	1344	
t 0	1903.28	1344	
i	1911.41	1363	
t 0	1920.91	1351	
t 0	1926.59	1354	
t 0	1929.68	1357	
i	1931.37	1375	
i	1937.99	1380	
t 0	1938.99	1363	
t 0	1952.48	1344	
h 0	1959.67	1375	
t 0	1959.67	1375	
i	1967.15	1401	
h 0	1968.55	1380	
t 0	1968.55	1380	
h 0	1997.59	1401	
t 0	1997.59	1401	
i	2007.67	1426	
i	2010.33	1429	
t 0	2016.25	1375	
t 0	2020.49	1429	
t 0	2029.66	1380	
i	2039.78	1451	
t 0	2042.03	1426	
i	2042.56	1455	
i	2045.92	1459	
t 0	2049.34	1451	
t 0	2058.48	1401	
i	2060.39	1470	
i	2064.44	1475	
t 0	2072.51	1455	
h 0	2078.31	1459	
t 0	2078.31	1459	
h 0	2090.74	1470	
t 0	2090.74	1470	
i	2092.36	1496	
t 0	2093.36	1475	
t 0	2094.27	1459	
t 0	2097.62	1496	
t 0	2102.76	1470	
i	2113.79	1516	
i	2123.51	1522	
i	2138.61	1531	
h 0	2144.25	1516	
t 0	2144.25	1516	
t 0	2144.79	1531	
i	2151.8	1540	
h 0	2154.06	1522	
t 0	2154.06	1522	
i	2158.18	1550	
i	2163.63	1556	
i	2167.25	1559	
i	2171.8	1564	
t 0	2173.85	1516	
t 0	2181.15	1540	
i	2186.14	1574	
t 0	2188.69	1550	
t 0	2191.07	1556	
h 0	2197.35	1559	
t 0	2197.35	1559	
i	2198.97	1583	
h 0	2199.77	1564	
t 0	2199.77	1564	
t 0	2215.14	1522	
t 0	2216.57	1574	
t 0	2216.96	1583	
i	2223.58	1606	
i	2231.5	1610	
h 0	2252.98	1606	
t 0	2252.98	1606	
t 0	2255.71	1564	
t 0	2257.55	1559	
t 0	2259.37	1610	
i	2260.45	1637	
t 0	2275.02	1606	
i	2281.34	1652	
h 0	2289.83	1637	
t 0	2289.83	1637	
i	2293.66	1660	
i	2304	1667	
t 0	2313.53	1652	
h 0	2313.53	1652	
i	2314.76	1677	
t 0	2319.92	1637	
i	2320.92	1682	
t 0	2323.31	1660	
h 0	2323.31	1660	
t 0	2334.68	1667	
t 0	2346.86	1677	
t 0	2351.33	1682	
i	2357.93	1722	
i	2364.84	1727	
i	2370.25	1731	
i	2370.82	1732	
i	2371.35	1735	
t 0	2372.43	1722	
i	2374.43	1739	
t 0	2377.9	1652	
t 0	2382.62	1660	
i	2383.26	1750	
h 0	2395.2	1727	
t 0	2395.2	1727	
t 0	2399.27	1735	
t 0	2399.39	1732	
t 0	2399.61	1731	
h 0	2400.24	1739	
t 0	2400.24	1739	
i	2404.18	1765	
h 0	2411.92	1750	
t 0	2411.92	1750	
t 0	2412.5	1765	
i	2435.98	1789	
i	2441.15	1794	
i	2442.94	1800	
t 0	2451.84	1739	
t 0	2452.32	1800	
i	2455.01	1808	
t 0	2455.38	1808	
t 0	2455.9	1727	
h 0	2465.71	1789	
t 0	2465.71	1789	
t 0	2469.26	1750	
h 0	2473.77	1794	
t 0	2473.77	1794	
t 0	2525.17	1789	
i	2525.97	1861	
i	2534.98	1866	
t 0	2539.01	1794	
i	2542.36	1870	
i	2552.68	1877	
t 0	2555.16	1861	
i	2566.41	1888	
h 0	2568.54	1866	
t 0	2568.54	1866	
i	2569.2	1891	
h 0	2577.49	1870	
t 0	2577.49	1870	
i	2579.4	1894	
h 0	2587.54	1877	
t 0	2587.54	1877	
i	2591.98	1904	
t 0	2592.7	1891	
t 0	2597.12	1888	
t 0	2600.82	1870	
h 0	2609.26	1894	
t 0	2609.26	1894	
i	2616.33	1920	
t 0	2619.46	1904	
i	2620.37	1925	
t 0	2629.51	1894	
t 0	2635.67	1866	
i	2642.78	1940	
h 0	2645.7	1920	
t 0	2645.7	1920	
h 0	2650.83	1925	
t 0	2650.83	1925	
t 0	2657.28	1877	
i	2657.4	1950	
i	2662.49	1952	
i	2662.74	1953	
t 0	2670.26	1940	
i	2675.27	1964	
h 0	2686.16	1950	
t 0	2686.16	1950	
h 0	2690.45	1953	
t 0	2690.45	1953	
t 0	2691.67	1952	
t 0	2704.45	1920	
h 0	2706.86	1964	
t 0	2706.86	1964	
t 0	2707.82	1953	
t 0	2708.4	1925	
i	2709.51	1989	
i	2709.69	1990	
i	2733.34	2005	
i	2736.39	2008	
t 0	2736.52	1989	
i	2738.28	2009	
t 0	2741.48	1990	
t 0	2741.72	1950	
i	2743.86	2012	
t 0	2763.29	2005	
h 0	2763.29	2005	
t 0	2765.77	2008	
t 0	2769.18	2009	
h 0	2769.18	2009	
t 0	2770.03	1964	
i	2771.66	2034	
t 0	2772.73	2012	
t 0	2773.74	2005	
i	2775.69	2039	
i	2776.02	2040	
i	2777.88	2042	
i	2778.28	2043	
i	2783.35	2046	
t 0	2791.13	2040	
i	2794.76	2055	
i	2794.98	2056	
t 0	2797.83	2046	
h 0	2802.13	2039	
t 0	2802.13	2039	
h 0	2803.89	2034	
t 0	2803.89	2034	
t 0	2806.48	2043	
t 0	2810.11	2034	
t 0	2811.8	2042	
t 0	2822.84	2055	
h 0	2822.84	2055	
i	2822.97	2071	
t 0	2824.08	2056	
t 0	2827.96	2055	
i	2828.39	2077	
t 0	2830.96	2009	
i	2834.33	2082	
i	2843.21	2085	
i	2846.97	2087	
t 0	2855.02	2039	
h 0	2855.84	2077	
t 0	2855.84	2077	
h 0	2857.08	2071	
t 0	2857.08	2071	
t 0	2859.11	2085	
h 0	2861.8	2082	
t 0	2861.8	2082	
i	2863.79	2104	
t 0	2865.75	2104	
i	2869.78	2106	
i	2874.05	2110	
i	2879.72	2114	
i	2879.98	2115	
t 0	2880.37	2087	
h 0	2896.66	2106	
t 0	2896.66	2106	
i	2898.9	2127	
t 0	2900.74	2110	
t 0	2905.15	2127	
h 0	2910.67	2115	
t 0	2910.67	2115	
t 0	2910.74	2077	
h 0	2911.71	2114	
t 0	2911.71	2114	
t 0	2915.07	2082	
i	2918.19	2135	
t 0	2920.16	2071	
i	2931.31	2146	
i	2941.7	2158	
h 0	2947.82	2135	
t 0	2947.82	2135	
t 0	2950.41	2106	
t 0	2962.15	2146	
t 0	2972.06	2115	
h 0	2973.35	2158	
t 0	2973.35	2158	
t 0	2975.68	2114	
i	2989.52	2186	
i	2996.77	2190	
t 0	3007.08	2135	
i	3007.73	2203	
i	3016.04	2210	
t 0	3019.09	2186	
i	3025.64	2220	
i	3027.45	2222	
h 0	3028.36	2190	
t 0	3028.36	2190	
i	3036.03	2233	
i	3036.44	2234	
t 0	3036.66	2158	
h 0	3040.25	2203	
t 0	3040.25	2203	
h 0	3045.95	2210	
t 0	3045.95	2210	
i	3056.93	2251	
t 0	3059.61	2222	
t 0	3060	2220	
h 0	3060	2220	
h 0	3066.4	2234	
t 0	3066.4	2234	
h 0	3067.15	2233	
t 0	3067.15	2233	
t 0	3085	2233	
t 0	3086.24	2251	
h 0	3086.24	2251	
i	3090.54	2270	
t 0	3091.53	2190	
t 0	3093.77	2234	
i	3097.07	2273	
t 0	3105.3	2203	
t 0	3105.76	2210	
t 0	3111.98	2270	
i	3124.23	2288	
h 0	3125.24	2273	
t 0	3125.24	2273	
t 0	3128.72	2220	
t 0	3140.28	2288	
t 0	3144.87	2251	
i	3145.54	2309	
i	3152.35	2313	
i	3155.94	2317	
t 0	3166.82	2317	
i	3169.19	2331	
t 0	3172	2309	
t 0	3173.67	2313	
t 0	3181.48	2273	
i	3187.9	2347	
h 0	3198.93	2331	
t 0	3198.93	2331	
i	3208.4	2359	
h 0	3217.43	2347	
t 0	3217.43	2347	
t 0	3226.33	2331	
t 0	3240.46	2359	
i	3240.64	2385	
i	3245.22	2390	
i	3252.13	2397	
i	3256.25	2401	
t 0	3261.6	2385	
i	3262.08	2404	
h 0	3273.45	2390	
t 0	3273.45	2390	
t 0	3276.5	2347	
h 0	3283.84	2397	
t 0	3283.84	2397	
t 0	3284.62	2401	
t 0	3285.7	2404	
i	3292.58	2430	
i	3305.7	2436	
t 0	3311.63	2390	
i	3312.49	2440	
i	3320.91	2446	
t 0	3321.54	2430	
h 0	3335.2	2436	
t 0	3335.2	2436	
i	3338.27	2460	
h 0	3339.91	2440	
t 0	3339.91	2440	
t 0	3347.28	2397	
t 0	3348.88	2446	
i	3348.99	2469	
t 0	3351.58	2440	
i	3357.92	2474	
t 0	3362.55	2460	
i	3376.85	2485	
h 0	3381.92	2469	
t 0	3381.92	2469	
t 0	3385.7	2469	
t 0	3390.77	2474	
t 0	3394.19	2436	
t 0	3408.29	2485	
i	3434.54	2525	
i	3437.88	2529	
i	3440.11	2533	
i	3449.65	2539	
i	3456.13	2546	
h 0	3462.55	2525	
t 0	3462.55	2525	
t 0	3466.17	2533	
h 0	3469.41	2529	
t 0	3469.41	2529	
t 0	3472.35	2525	
t 0	3474.52	2529	
i	3476.16	2564	
i	3477.07	2565	
t 0	3477.72	2564	
t 0	3479.96	2539	
t 0	3487.88	2546	
i	3496.85	2586	
t 0	3507.89	2565	
i	3509.94	2596	
i	3514.63	2599	
h 0	3525.93	2586	
t 0	3525.93	2586	
t 0	3541.44	2596	
t 0	3542.85	2599	
t 0	3548.19	2586	
i	3553.23	2623	
i	3556.51	2626	
i	3564.03	2634	
i	3568.49	2637	
i	3577.45	2642	
h 0	3584.77	2623	
t 0	3584.77	2623	
h 0	3585.74	2626	
t 0	3585.74	2626	
h 0	3594.06	2637	
t 0	3594.06	2637	
t 0	3594.37	2634	
t 0	3605.66	2623	
t 0	3610.69	2642	
h 0	3610.69	2642	
i	3614.8	2677	
i	3618.22	2681	
t 0	3624.82	2677	
t 0	3644.19	2626	
t 0	3645.2	2637	
h 0	3652.16	2681	
t 0	3652.16	2681	
i	3652.27	2704	
t 0	3659.64	2681	
i	3661	2709	
i	3661.67	2712	
t 0	3665.18	2704	
i	3665.23	2714	
t 0	3677.18	2642	
t 0	3689.66	2709	
h 0	3692.7	2714	
t 0	3692.7	2714	
h 0	3693.94	2712	
t 0	3693.94	2712	
i	3705.23	2737	
i	3718.55	2746	
i	3723.61	2749	
i	3726.74	2752	
i	3731.73	2756	
t 0	3734.21	2737	
t 0	3734.72	2746	
t 0	3747.63	2714	
i	3749.22	2774	
h 0	3753.64	2749	
t 0	3753.64	2749	
t 0	3756.62	2749	
t 0	3757.31	2752	
t 0	3758.49	2712	
t 0	3762.31	2756	
i	3768.2	2796	
h 0	3777.26	2774	
t 0	3777.26	2774	
t 0	3798.54	2796	
i	3831.55	2843	
t 0	3833.34	2774	
i	3837.23	2848	
t 0	3838.27	2848	
i	3842.33	2853	
h 0	3861.34	2843	
t 0	3861.34	2843	
i	3864.67	2868	
h 0	3871.5	2853	
t 0	3871.5	2853	
t 0	3893.9	2868	
i	3903.63	2890	
t 0	3918.7	2853	
t 0	3920.9	2843	
i	3929.77	2911	
h 0	3932.31	2890	
t 0	3932.31	2890	
i	3935.99	2919	
i	3936.23	2920	
i	3948.21	2931	
i	3950.99	2933	
i	3961.38	2938	
h 0	3961.73	2911	
t 0	3961.73	2911	
t 0	3965.12	2920	
h 0	3967.48	2919	
t 0	3967.48	2919	
t 0	3969.86	2933	
t 0	3976.21	2931	
t 0	3989.68	2890	
h 0	3993.19	2938	
t 0	3993.19	2938	
i	4022.43	2985	
t 0	4025.64	2911	
i	4027.21	2988	
t 0	4030.48	2919	
t 0	4030.54	2985	
i	4037.4	2995	
i	4039.19	3000	
t 0	4056.81	2938	
h 0	4059.99	2988	
t 0	4059.99	2988	
h 0	4070.39	3000	
t 0	4070.39	3000	
t 0	4071.01	2995	
i	4071.3	3025	
i	4074.58	3027	
t 0	4077.68	3000	
i	4082.93	3034	
t 0	4100.85	3025	
t 0	4102.55	2988	
i	4107.51	3043	
t 0	4108.55	3027	
t 0	4108.83	3034	
i	4117.56	3048	
i	4131.37	3056	
i	4135.9	3059	
t 0	4136.36	3048	
h 0	4139.62	3043	
t 0	4139.62	3043	
i	4139.85	3064	
i	4149.01	3068	
i	4152.04	3073	
i	4158.66	3078	
h 0	4161.4	3056	
t 0	4161.4	3056	
i	4165.91	3083	
t 0	4168.08	3064	
h 0	4168.53	3059	
t 0	4168.53	3059	
t 0	4173.34	3068	
i	4176.65	3093	
h 0	4180.39	3073	
t 0	4180.39	3073	
i	4181.54	3096	
i	4189.22	3104	
t 0	4191.27	3043	
h 0	4191.69	3078	
t 0	4191.69	3078	
t 0	4195.16	3083	
i	4196.58	3109	
i	4197.24	3110	
i	4203.58	3114	
i	4204.22	3115	
t 0	4204.42	3109	
h 0	4206.21	3093	
t 0	4206.21	3093	
t 0	4207.83	3056	
t 0	4210.79	3096	
t 0	4217.18	3104	
h 0	4217.18	3104	
i	4219.63	3124	
t 0	4221.73	3073	
t 0	4221.81	3059	
h 0	4227.45	3110	
t 0	4227.45	3110	
t 0	4231.18	3115	
h 0	4231.18	3115	
t 0	4235.09	3114	
h 0	4235.09	3114	
t 0	4235.66	3115	
i	4238.54	3136	
t 0	4247.72	3124	
t 0	4249.88	3093	
t 0	4252.25	3114	
t 0	4257.75	3078	
i	4259.76	3153	
t 0	4266.8	3136	
i	4271.54	3158	
t 0	4273.1	3104	
h 0	4285.19	3153	
t 0	4285.19	3153	
t 0	4287.88	3110	
t 0	4288.44	3158	
i	4302.5	3184	
t 0	4315.54	3153	
i	4318.86	3194	
t 0	4324.98	3184	
i	4330.29	3201	
i	4330.37	3202	
i	4331.72	3204	
t 0	4332.16	3194	
i	4333.45	3206	
t 0	4338.49	3204	
t 0	4357.23	3201	
t 0	4358.94	3202	
h 0	4358.94	3202	
i	4362.92	3221	
t 0	4364.75	3206	
i	4380.15	3240	
h 0	4391.57	3221	
t 0	4391.57	3221	
t 0	4398.42	3240	
i	4413.24	3274	
t 0	4416.09	3202	
i	4421.84	3278	
i	4439.31	3292	
h 0	4442.59	3274	
t 0	4442.59	3274	
i	4447.42	3301	
t 0	4448.86	3221	
i	4449.06	3303	
t 0	4453.88	3278	
i	4455.21	3312	
t 0	4458.94	3292	
i	4474.85	3319	
t 0	4481.07	3303	
h 0	4482.9	3301	
t 0	4482.9	3301	
h 0	4483.32	3312	
t 0	4483.32	3312	
i	4491.2	3328	
i	4496.34	3332	
t 0	4500.64	3319	
t 0	4501.3	3274	
i	4506.46	3343	
i	4507.35	3344	
h 0	4521.01	3328	
t 0	4521.01	3328	
h 0	4523.09	3332	
t 0	4523.09	3332	
t 0	4531.53	3312	
t 0	4534.6	3343	
t 0	4536.78	3344	
t 0	4537.22	3301	
t 0	4554.24	3332	
i	4570.8	3389	
i	4576.38	3392	
t 0	4580.64	3328	
t 0	4600.91	3389	
h 0	4610.43	3392	
t 0	4610.43	3392	
i	4613.63	3418	
i	4621.19	3426	
i	4626.62	3430	
t 0	4629.54	3426	
h 0	4641.13	3418	
t 0	4641.13	3418	
t 0	4656.39	3430	
i	4672.25	3456	
i	4675.63	3458	
t 0	4677.87	3458	
t 0	4678.54	3392	
i	4686.08	3470	
i	4687.02	3471	
t 0	4696.13	3418	
t 0	4701.78	3456	
i	4705.3	3487	
i	4709.07	3489	
h 0	4713.4	3470	
t 0	4713.4	3470	
i	4715.63	3494	
i	4716.19	3495	
h 0	4716.54	3471	
t 0	4716.54	3471	
t 0	4721.35	3471	
t 0	4727.14	3489	
i	4728.07	3501	
i	4731.98	3505	
t 0	4734.47	3487	
i	4735.11	3510	
i	4741.23	3517	
t 0	4742.03	3495	
i	4745.12	3519	
t 0	4745.66	3494	
h 0	4745.66	3494	
t 0	4761.29	3505	
h 0	4763.73	3501	
t 0	4763.73	3501	
t 0	4765.09	3510	
t 0	4768.02	3470	
t 0	4770.98	3519	
t 0	4772.27	3517	
i	4773.71	3541	
i	4778.02	3545	
i	4778.18	3546	
i	4779.33	3548	
t 0	4788.88	3494	
i	4797.54	3563	
i	4799.21	3564	
h 0	4802.09	3541	
t 0	4802.09	3541	
t 0	4805.25	3545	
i	4805.53	3570	
t 0	4807.36	3546	
t 0	4808.83	3548	
i	4815.77	3576	
t 0	4817.69	3563	
i	4826.68	3584	
h 0	4827.9	3564	
t 0	4827.9	3564	
i	4831.52	3587	
t 0	4833.25	3570	
t 0	4835.04	3501	
t 0	4844.85	3576	
t 0	4847.95	3587	
t 0	4858.85	3541	
t 0	4861.09	3584	
i	4863.68	3612	
i	4867.86	3619	
i	4869.48	3622	
i	4871.38	3624	
t 0	4883.87	3619	
t 0	4885.29	3564	
i	4888.67	3636	
i	4893.79	3638	
t 0	4894.35	3612	
h 0	4898.17	3622	
t 0	4898.17	3622	
h 0	4904.4	3624	
t 0	4904.4	3624	
i	4905.84	3647	
i	4906.55	3648	
t 0	4910.15	3636	
t 0	4921.51	3638	
i	4926.74	3663	
i	4929.05	3664	
t 0	4933.71	3648	
t 0	4933.82	3647	
t 0	4955.55	3622	
t 0	4958.43	3663	
t 0	4961.17	3664	
t 0	4970.44	3624	
i	4976.54	3696	
i	4996.78	3715	
i	4999.36	3722	
t 0	5001.49	3696	
i	5024.3	3735	
t 0	5026.04	3715	
t 0	5030.42	3722	
i	5034.49	3744	
i	5047.83	3757	
h 0	5052.78	3735	
t 0	5052.78	3735	
i	5054.92	3762	
h 0	5065.26	3744	
t 0	5065.26	3744	
i	5066.88	3774	
h 0	5075.01	3757	
t 0	5075.01	3757	
h 0	5087.17	3762	
t 0	5087.17	3762	
t 0	5094.33	3774	
i	5098.47	3788	
i	5101.26	3790	
i	5105.98	3794	
i	5107.23	3795	
i	5107.89	3797	
t 0	5109.76	3735	
i	5112.53	3802	
t 0	5116.01	3794	
i	5120.74	3805	
i	5124.37	3811	
t 0	5126.8	3744	
t 0	5128.81	3790	
t 0	5129.38	3757	
h 0	5129.7	3788	
t 0	5129.7	3788	
i	5132.06	3815	
t 0	5136.08	3795	
t 0	5136.39	3797	
h 0	5136.39	3797	
h 0	5146.98	3802	
t 0	5146.98	3802	
i	5148.45	3827	
t 0	5151.66	3762	
t 0	5152.02	3805	
t 0	5155.89	3797	
t 0	5157.01	3811	
i	5159.3	3834	
t 0	5160.23	3815	
i	5160.28	3835	
t 0	5162.44	3827	
i	5171	3841	
t 0	5171.61	3802	
t 0	5187.2	3834	
t 0	5190.89	3835	
t 0	5192.16	3788	
i	5195.65	3863	
h 0	5198.97	3841	
t 0	5198.97	3841	
i	5199.25	3866	
t 0	5203.48	3863	
i	5207.5	3870	
i	5208.4	3872	
t 0	5222.07	3872	
t 0	5227.56	3866	
h 0	5245.83	3870	
t 0	5245.83	3870	
t 0	5250.73	3870	
i	5252.32	3910	
t 0	5254.92	3841	
t 0	5272.25	3910	
i	5282.74	3930	
i	5284.87	3932	
i	5294.09	3942	
h 0	5312.66	3930	
t 0	5312.66	3930	
h 0	5319.4	3932	
t 0	5319.4	3932	
t 0	5322.34	3942	
i	5329.94	3970	
t 0	5340.12	3932	
i	5352.76	3985	
t 0	5355.34	3985	
i	5357.98	3987	
t 0	5358.38	3970	
i	5360.49	3993	
i	5363.85	3996	
t 0	5364.65	3996	
t 0	5372.49	3930	
t 0	5384.29	3987	
t 0	5392.32	3993	
i	5397.69	4016	
i	5399.93	4018	
i	5409.4	4027	
i	5418.94	4034	
t 0	5424.47	4016	
t 0	5426.14	4018	
h 0	5440.81	4027	
t 0	5440.81	4027	
i	5442.75	4046	
i	5442.89	4047	
t 0	5445.22	4047	
i	5446.72	4052	
i	5449.29	4055	
h 0	5453.51	4034	
t 0	5453.51	4034	
t 0	5460.23	4034	
i	5466.56	4068	
h 0	5472.81	4046	
t 0	5472.81	4046	
t 0	5476.77	4052	
h 0	5479.58	4055	
t 0	5479.58	4055	
i	5484.14	4081	
i	5491.19	4089	
t 0	5495.24	4089	
i	5495.91	4092	
h 0	5502.2	4068	
t 0	5502.2	4068	
t 0	5503.65	4027	
t 0	5511.13	4068	
