t 0	131.653	220
h 0	132.213	146
t 0	132.223	146
t 0	133.785	243
t 0	134.138	215
h 0	134.263	64
t 0	134.273	64
h 0	138.173	234
t 0	138.183	234
h 0	138.945	50
t 0	138.955	50
h 0	140.207	90
t 0	140.217	90
t 0	140.75	67
h 0	146.701	205
t 0	146.711	205
t 0	147.835	224
h 0	148.089	60
t 0	148.099	60
h 0	148.594	217
t 0	148.604	217
i	149.865	318
h 0	150.906	193
t 0	150.916	193
t 0	150.99	2
h 0	151.565	267
t 0	151.575	267
h 0	152.253	285
t 0	152.263	285
h 0	153.004	318
t 0	153.014	318
h 0	153.201	5
t 0	153.211	5
h 0	153.535	249
t 0	153.545	249
i	155.396	326
h 0	157.155	87
t 0	157.165	87
i	160.063	337
i	160.077	338
i	161.912	342
i	161.951	343
i	163.498	347
i	163.608	348
h 0	164.338	253
t 0	164.348	253
h 0	166.822	83
t 0	166.832	83
h 0	168.082	241
t 0	168.092	241
i	169.136	360
i	169.239	361
i	169.938	364
i	170.044	365
h 0	170.095	13
t 0	170.105	13
i	170.109	366
i	170.372	368
i	171.928	371
h 0	172.54	106
t 0	172.55	106
t 0	172.736	254
h 0	173.497	109
i	173.502	374
t 0	173.507	109
h 0	173.641	194
t 0	173.651	194
h 0	175.491	233
t 0	175.501	233
h 0	178.079	337
t 0	178.089	337
h 0	179.096	175
t 0	179.106	175
t 0	179.42	348
h 0	179.604	138
t 0	179.614	138
h 1	180.618	100
t 1	180.628	100
h 0	180.834	136
t 0	180.844	136
h 0	180.944	121
t 0	180.954	121
h 0	181	326
t 0	181.01	326
h 0	181.466	280
t 0	181.476	280
i	181.499	389
h 0	182.269	156
t 0	182.279	156
i	182.604	392
i	184.604	396
i	186.662	400
t 1	187.801	142
i	190.403	409
i	190.462	410
h 0	192.125	234
t 0	192.135	234
h 0	192.795	409
t 0	192.805	409
h 0	192.953	231
t 0	192.963	231
i	195.696	420
i	195.699	421
i	195.812	422
h 0	197.08	400
t 0	197.09	400
h 0	197.375	146
t 0	197.385	146
h 0	197.549	220
t 0	197.559	220
i	198.49	428
t 0	199.173	64
t 0	199.728	342
i	200.152	432
h 0	200.677	343
t 0	200.687	343
h 0	200.778	421
t 0	200.788	421
h 0	203.728	50
t 0	203.738	50
i	205.513	440
i	205.739	442
t 0	205.992	90
t 0	207.253	60
t 0	209.967	205
h 0	210.668	366
t 0	210.678	366
i	210.745	452
h 0	211.269	368
t 0	211.279	368
i	211.943	455
i	212.403	457
h 0	213.601	193
t 0	213.611	193
t 0	214.22	5
h 0	215.412	452
t 0	215.422	452
h 0	216.346	217
t 0	216.356	217
h 0	216.956	87
t 0	216.966	87
h 0	218.069	285
t 0	218.079	285
h 0	218.204	249
t 0	218.214	249
h 0	218.756	389
t 0	218.766	389
h 0	219.259	371
t 0	219.269	371
h 0	220.486	318
t 0	220.496	318
h 0	221.473	267
t 0	221.483	267
h 0	222.706	396
t 0	222.716	396
i	223.358	478
h 0	223.751	338
t 0	223.761	338
h 0	225.666	253
t 0	225.676	253
i	229.431	490
t 0	230.468	83
i	230.836	494
h 0	233.111	490
t 0	233.121	490
t 0	236.739	121
h 0	237.42	432
t 0	237.43	432
h 0	237.772	442
t 0	237.782	442
h 1	238.467	241
t 1	238.477	241
h 0	239.475	175
t 0	239.485	175
h 0	242.857	109
t 0	242.867	109
h 1	244.36	136
t 1	244.37	136
h 0	245.415	280
t 0	245.425	280
h 0	246.008	138
t 0	246.018	138
h 1	246.077	234
t 1	246.087	234
t 0	246.396	100
h 0	246.85	156
t 0	246.86	156
h 0	255.936	440
t 0	255.946	440
t 1	257.197	409
h 0	261.17	231
t 0	261.18	231
h 0	261.61	421
t 0	261.62	421
i	261.661	550
i	261.776	551
h 0	263.455	220
t 0	263.465	220
h 0	264.631	400
t 0	264.641	400
i	267.852	565
t 0	268.52	50
t 0	269.535	551
t 0	273.221	455
h 0	276.296	193
t 0	276.306	193
i	276.328	583
h 0	276.756	87
t 0	276.766	87
t 0	278.173	368
h 0	280.851	389
t 0	280.861	389
t 0	280.93	366
t 0	281.632	452
i	281.774	593
h 0	282.873	249
t 0	282.883	249
t 0	283.895	285
h 0	284.097	217
t 0	284.107	217
h 0	285.553	396
t 0	285.563	396
i	286.587	603
h 0	286.993	253
t 0	287.003	253
h 0	287.656	494
t 0	287.666	494
i	288.397	607
i	290.92	612
h 0	298.527	442
t 0	298.537	442
h 0	299.082	490
t 0	299.092	490
h 0	299.798	603
t 0	299.808	603
h 0	299.854	175
t 0	299.864	175
h 1	300.029	234
t 1	300.039	234
h 0	300.279	432
t 0	300.289	432
i	301.89	630
i	302.595	632
t 0	307.897	136
i	308.335	643
h 0	308.852	241
t 0	308.862	241
h 0	309.365	280
t 0	309.375	280
t 0	311.441	156
h 0	312.218	109
t 0	312.228	109
i	312.321	651
h 0	312.412	138
t 0	312.422	138
i	314.078	656
i	316.561	662
i	320.281	669
h 0	320.733	550
t 0	320.743	550
h 0	322.442	421
t 0	322.452	421
i	322.805	676
t 0	323.663	607
h 0	325.522	630
t 0	325.532	630
h 0	325.696	440
t 0	325.706	440
h 0	326.222	662
t 0	326.232	662
i	327.954	684
h 0	329.36	220
t 0	329.37	220
h 1	329.387	231
t 1	329.397	231
t 0	332	593
t 1	332.192	400
t 0	336.567	87
h 0	338.99	193
t 0	339	193
h 0	342.946	389
t 0	342.956	389
i	344.563	717
i	345.399	719
t 0	345.639	612
h 0	346.053	676
t 0	346.063	676
h 0	346.748	684
t 0	346.758	684
t 0	347.302	494
t 0	348.331	253
h 0	348.4	396
t 0	348.41	396
i	350.484	727
i	351.616	730
i	351.63	731
t 0	351.858	217
h 0	351.908	717
t 0	351.918	717
i	352.633	735
h 0	353.981	234
t 0	353.991	234
i	354.176	740
i	354.223	741
i	354.992	743
h 0	355.969	740
t 0	355.979	740
h 0	356.97	651
t 0	356.98	651
h 0	360.233	175
t 0	360.243	175
i	361.719	756
h 0	363.139	432
t 0	363.149	432
i	363.344	761
i	364.563	764
h 0	365.054	490
t 0	365.064	490
h 0	368.935	603
t 0	368.945	603
i	369.826	774
h 0	370.721	741
t 0	370.731	741
h 0	370.987	643
t 0	370.997	643
h 0	373.315	280
t 0	373.325	280
i	376.134	785
h 0	377.853	785
t 0	377.863	785
h 0	378.816	138
t 0	378.826	138
t 0	379.248	241
i	380.215	793
i	380.323	794
i	381.361	797
t 0	381.589	109
i	382.801	801
i	382.83	802
h 0	383.275	421
t 0	383.285	421
h 0	384.15	802
h 0	384.153	761
t 0	384.16	802
t 0	384.163	761
h 0	385.833	719
t 0	385.843	719
i	393.003	821
i	393.062	822
h 0	393.999	662
t 0	394.009	662
t 0	395.466	440
i	397.108	830
i	399.738	837
h 0	400.567	730
t 0	400.577	730
t 0	401.695	193
i	403.436	845
h 0	403.573	676
t 0	403.583	676
t 0	405.052	389
t 0	407.943	234
h 0	408.255	684
t 0	408.265	684
h 0	408.795	845
t 0	408.805	845
i	408.81	853
h 0	409.678	731
t 0	409.688	731
t 0	411.257	396
t 0	414.113	727
h 0	414.854	797
t 0	414.864	797
h 0	415.33	743
t 0	415.34	743
i	416.009	868
i	417.347	873
h 0	420.11	717
t 0	420.12	717
t 0	420.622	175
h 0	420.93	740
t 0	420.94	740
i	422.862	882
h 0	423.083	830
t 0	423.093	830
t 0	424.103	793
i	424.226	886
i	424.483	888
h 0	424.789	651
t 0	424.799	651
i	425.322	891
h 0	425.777	837
t 0	425.787	837
h 0	425.999	432
t 0	426.009	432
h 0	426.16	821
t 0	426.17	821
h 0	428.179	853
t 0	428.189	853
h 0	428.725	774
t 0	428.735	774
i	430.574	900
h 1	431.025	490
t 1	431.035	490
i	432.842	904
t 1	437.791	643
t 0	439.303	801
i	441.527	918
h 0	441.978	918
t 0	441.988	918
h 0	444.107	421
t 0	444.117	421
h 0	445.026	822
t 0	445.036	822
h 0	445.595	761
t 0	445.605	761
h 0	446.168	785
t 0	446.178	785
h 0	449.955	802
t 0	449.965	802
i	451.082	938
i	452.594	941
h 0	454.744	900
t 0	454.754	900
i	455.057	946
i	456.68	950
i	458.716	954
i	460.396	958
t 0	461.104	676
i	463.387	964
t 0	463.549	868
h 0	464.165	888
t 0	464.175	888
i	466.063	970
h 0	466.803	730
t 0	466.813	730
h 0	466.858	904
t 0	466.868	904
i	468.822	978
h 0	469.762	684
t 0	469.772	684
h 0	470.275	731
t 0	470.285	731
i	470.398	982
t 0	470.658	873
h 0	472.246	970
t 0	472.256	970
h 0	475.515	882
t 0	475.525	882
i	476.457	994
h 0	476.578	845
t 0	476.589	845
h 0	478.803	743
t 0	478.813	743
h 0	480.29	891
t 0	480.3	891
h 0	482.702	964
t 0	482.712	964
h 0	483.149	941
t 0	483.159	941
t 0	483.617	837
h 0	484.348	886
t 0	484.358	886
t 0	485.901	740
i	486.528	1017
t 0	488.322	717
i	488.476	1023
h 0	488.535	821
t 0	488.545	821
t 0	488.868	432
t 0	489.472	830
h 0	491.897	982
t 0	491.907	982
h 0	492.608	651
t 0	492.618	651
h 0	493.183	1023
t 0	493.193	1023
h 0	497.406	774
t 0	497.416	774
h 0	502.407	950
t 0	502.417	950
t 1	504.95	421
t 0	506.35	918
h 0	507.036	761
t 0	507.046	761
h 0	507.492	994
t 0	507.502	994
i	508.229	1060
i	510.865	1065
h 0	514.483	785
t 0	514.493	785
h 0	515.759	802
t 0	515.769	802
i	517.228	1076
i	519.872	1082
i	524.676	1091
i	524.787	1092
h 0	526.541	888
t 0	526.551	888
i	526.64	1098
h 0	527.253	978
t 0	527.263	978
i	528.675	1102
i	529.955	1105
h 0	530.872	731
t 0	530.882	731
t 0	531.279	684
h 0	533.038	730
t 0	533.048	730
t 0	534.005	904
i	534.086	1114
t 0	534.187	882
h 0	534.457	1017
t 0	534.467	1017
h 0	535.019	1105
t 0	535.029	1105
h 0	537.503	970
t 0	537.513	970
i	539.867	1126
t 0	540.145	1092
i	540.938	1129
h 0	542.276	743
t 0	542.286	743
h 0	544.33	891
t 0	544.34	891
h 1	544.362	845
t 1	544.372	845
h 0	544.38	1065
t 0	544.39	1065
h 0	545.217	1060
t 0	545.227	1060
h 0	545.756	1102
t 0	545.766	1102
h 0	547.124	1091
t 0	547.134	1091
t 0	549.05	1076
t 0	549.74	886
h 0	550.269	964
t 0	550.279	964
t 0	550.919	821
h 0	551.168	1114
t 0	551.178	1114
i	551.855	1149
i	552.732	1152
i	556.488	1163
t 0	558.373	982
h 0	560.427	651
t 0	560.437	651
h 0	561.062	1023
t 0	561.072	1023
i	562.636	1175
i	562.674	1176
h 0	564.86	1163
t 0	564.87	1163
h 0	566.088	774
t 0	566.098	774
h 0	566.362	1152
t 0	566.372	1152
h 1	566.892	950
t 1	566.902	950
i	567.187	1184
i	568.881	1188
i	570.491	1192
i	573.535	1199
t 0	574.941	1149
i	575.972	1204
i	575.977	1205
t 0	579.482	1129
i	580.979	1215
h 0	581.509	1175
t 0	581.519	1175
h 0	581.538	1082
t 0	581.548	1082
t 0	581.574	802
t 0	581.823	1126
i	582.86	1220
h 0	586.533	1188
t 0	586.543	1188
h 0	588.916	888
t 0	588.926	888
t 1	590.553	978
t 0	592.811	1017
h 0	595.003	1199
t 0	595.013	1199
h 0	596.254	1215
t 0	596.264	1215
i	596.96	1242
i	597.021	1243
h 0	598.563	1184
t 0	598.573	1184
h 0	599.274	730
t 0	599.284	730
i	600.936	1250
h 0	601.782	1065
t 0	601.792	1065
h 0	602.761	970
t 0	602.771	970
i	603.26	1254
h 0	604.224	1105
t 0	604.234	1105
h 0	604.533	1176
t 0	604.543	1176
t 0	605.759	743
h 0	606.228	1060
t 0	606.238	1060
i	607.977	1262
i	608.014	1263
i	608.9	1266
h 0	612.145	845
t 0	612.155	845
i	612.78	1273
i	612.808	1274
i	613.087	1276
i	613.946	1278
h 0	614.222	1204
t 0	614.232	1204
h 0	614.952	1242
t 0	614.962	1242
h 0	617.837	964
t 0	617.847	964
i	618.598	1286
t 0	619.293	1220
h 0	619.301	1114
t 0	619.311	1114
h 0	619.985	1274
t 0	619.995	1274
i	622.482	1294
i	622.669	1296
h 0	623.995	1273
t 0	624.005	1273
h 0	625.557	1266
t 0	625.567	1266
h 0	626.483	1296
t 0	626.493	1296
h 0	627.352	1163
t 0	627.362	1163
t 0	628.256	651
t 0	628.95	1023
h 0	629.028	1205
t 0	629.038	1205
h 0	632.32	1262
t 0	632.33	1262
t 0	634.779	774
i	639.992	1325
i	640.609	1327
i	642.693	1332
h 0	643.306	1175
t 0	643.316	1175
h 0	645.428	1082
t 0	645.438	1082
h 0	645.645	1243
t 0	645.655	1243
i	647.584	1342
i	647.697	1343
i	649.884	1348
h 0	652.429	1263
t 0	652.439	1263
h 1	654.161	1188
t 1	654.171	1188
i	655.383	1360
i	657.991	1368
t 0	658.082	1215
i	658.107	1369
t 1	659.194	1065
t 0	661.383	1199
t 0	664.277	1369
i	665.029	1381
t 0	665.519	730
t 0	666.269	1184
h 0	667.239	1060
t 0	667.249	1060
h 0	667.684	1348
t 0	667.694	1348
h 0	668.019	970
t 0	668.029	970
i	668.127	1387
t 0	668.743	1327
i	669.603	1390
h 0	671.288	1276
t 0	671.298	1276
h 0	671.481	1325
t 0	671.491	1325
h 0	672.138	1176
t 0	672.148	1176
i	673.108	1397
i	675.941	1404
h 0	676.449	1390
t 0	676.459	1390
h 0	676.895	1204
t 0	676.905	1204
i	677.049	1408
h 0	679.078	1342
t 0	679.088	1342
h 0	679.881	1242
t 0	679.891	1242
t 0	679.938	845
h 0	680.531	1332
t 0	680.541	1332
i	681.187	1415
t 0	682.364	1381
t 0	684.645	1266
h 0	685.404	964
t 0	685.414	964
h 0	687.433	1114
t 0	687.443	1114
t 0	688.51	1387
h 0	689.843	1163
t 0	689.853	1163
h 0	690.542	1274
t 0	690.552	1274
h 0	694.619	1273
t 0	694.629	1273
h 0	696.389	1205
t 0	696.399	1205
h 0	696.958	1296
t 0	696.968	1296
i	698.708	1447
i	700.818	1453
i	702.926	1458
t 0	705.113	1175
t 0	708.811	1447
h 0	708.86	1404
t 0	708.87	1404
t 0	709.328	1082
h 0	710.639	1453
t 0	710.649	1453
i	712.921	1477
t 0	713.872	1458
h 0	716.713	1263
t 0	716.723	1263
h 0	718.892	1408
t 0	718.902	1408
t 0	719.212	1477
i	719.863	1491
h 0	720.171	1491
t 0	720.181	1491
h 0	720.933	1368
t 0	720.943	1368
i	722.628	1496
h 0	726.034	1397
t 0	726.044	1397
h 0	726.425	1415
t 0	726.435	1415
i	726.718	1503
i	726.755	1504
t 0	728.26	1060
h 0	729.444	1503
t 0	729.454	1503
i	730.902	1512
h 0	731.331	1325
t 0	731.341	1325
h 0	733.166	1276
t 0	733.176	1276
t 0	733.286	970
h 0	734.116	1348
t 0	734.126	1348
h 0	735.67	1512
t 0	735.68	1512
i	736.065	1521
h 0	736.101	1332
t 0	736.111	1332
t 1	736.895	1390
i	739.005	1528
t 0	739.753	1176
i	742.953	1538
i	747.138	1548
i	747.208	1549
h 0	752.334	1163
t 0	752.344	1163
h 0	752.972	964
t 0	752.982	964
h 0	755.566	1114
t 0	755.576	1114
i	758.066	1568
i	759.645	1573
i	760.587	1575
h 0	761.098	1274
t 0	761.108	1274
h 0	763.75	1205
t 0	763.76	1205
i	764.586	1581
h 0	765.242	1273
t 0	765.253	1273
t 0	767.443	1296
h 0	768.507	1575
t 0	768.517	1575
h 0	769.7	1504
t 0	769.71	1504
h 0	772.486	1453
t 0	772.496	1453
h 0	773.376	1521
t 0	773.386	1521
h 0	774.435	1404
t 0	774.445	1404
i	775.207	1601
i	775.304	1602
h 0	775.603	1549
t 0	775.613	1549
h 0	775.844	1496
t 0	775.854	1496
t 0	775.997	1548
i	778.522	1607
t 0	778.878	1408
h 0	780.263	1538
t 0	780.273	1538
t 0	781.007	1263
h 0	781.661	1491
t 0	781.671	1491
t 0	783.468	1528
t 0	785.991	1368
i	786.019	1622
t 0	790.472	1397
h 0	791.181	1325
t 0	791.191	1325
i	791.219	1631
h 0	791.67	1332
t 0	791.68	1332
h 0	792.285	1581
t 0	792.295	1581
t 0	792.58	1503
h 0	794.114	1415
t 0	794.124	1415
t 0	795.053	1276
i	795.474	1638
i	797.88	1646
i	798.065	1648
h 0	798.438	1512
t 0	798.448	1512
h 0	798.542	1573
t 0	798.552	1573
h 0	800.548	1348
t 0	800.558	1348
h 0	800.898	1607
t 0	800.908	1607
h 0	801.542	1568
t 0	801.552	1568
i	804.225	1661
i	807.681	1669
i	812.779	1679
i	813.707	1681
i	813.753	1682
h 0	814.826	1163
t 0	814.836	1163
i	817.045	1690
i	819.139	1695
i	819.14	1696
h 0	820.158	1648
t 0	820.168	1648
t 1	820.549	964
h 0	820.777	1646
t 0	820.787	1646
t 0	823.286	1679
i	826.786	1712
t 0	828.634	1575
i	829.187	1717
t 0	830.55	1622
h 0	831.111	1205
t 0	831.121	1205
h 0	833.007	1682
t 0	833.017	1682
h 0	833.525	1504
t 0	833.535	1504
h 0	834.332	1453
t 0	834.342	1453
h 0	834.918	1521
t 0	834.928	1521
h 0	835.866	1273
t 0	835.876	1273
h 0	838.031	1638
h 0	838.034	1681
t 0	838.042	1638
t 0	838.044	1681
i	839.552	1735
h 1	840.011	1404
t 1	840.021	1404
t 0	840.89	1631
t 0	842.338	1538
h 0	843.152	1491
t 0	843.162	1491
h 0	843.414	1496
t 0	843.424	1496
i	845.287	1744
h 0	847.24	1332
t 0	847.25	1332
h 0	849.905	1735
t 0	849.915	1735
t 0	851.041	1325
i	851.559	1755
i	853.102	1758
i	855.937	1764
i	856.055	1765
h 0	857.447	1581
t 0	857.457	1581
t 0	859.567	1758
h 0	860.666	1696
t 0	860.676	1696
h 0	861.206	1512
t 0	861.216	1512
i	861.282	1777
t 0	861.812	1415
h 0	864.339	1568
t 0	864.349	1568
h 0	865.827	1712
t 0	865.837	1712
t 0	866.725	1573
h 0	866.979	1348
t 0	866.989	1348
h 0	868.831	1695
t 0	868.841	1695
h 0	870.997	1777
t 0	871.007	1777
i	873.972	1802
i	874.041	1803
i	874.667	1805
i	874.69	1806
t 0	877.327	1163
i	878.728	1812
h 0	879.032	1802
t 0	879.042	1802
h 0	882.488	1648
t 0	882.498	1648
i	883.134	1822
h 0	887.022	1755
t 0	887.032	1755
i	888.018	1830
h 0	888.286	1646
t 0	888.296	1646
h 0	894.417	1682
t 0	894.427	1682
h 0	896.178	1453
t 0	896.188	1453
t 0	897.361	1504
h 0	897.478	1806
t 0	897.488	1806
h 0	897.636	1822
t 0	897.646	1822
t 0	898.481	1205
i	898.674	1849
h 0	900.861	1638
t 0	900.871	1638
i	901.016	1854
t 0	902.82	1332
h 0	903.215	1681
t 0	903.225	1681
t 0	904.653	1491
i	904.888	1862
t 1	905.597	1404
h 0	905.641	1735
t 0	905.651	1735
h 0	905.755	1849
h 0	905.759	1803
t 0	905.765	1849
t 0	905.769	1803
h 0	906.029	1805
t 0	906.039	1805
t 0	906.5	1273
h 0	906.97	1744
t 0	906.98	1744
h 0	910.984	1496
t 0	910.994	1496
t 0	911.97	1812
i	913.286	1879
i	917.603	1887
h 0	920.123	1854
t 0	920.133	1854
t 0	923.984	1512
h 0	927.135	1568
i	927.137	1904
t 0	927.145	1568
i	928.197	1906
h 0	928.442	1696
t 0	928.452	1696
h 0	930.896	1712
t 0	930.906	1712
h 0	931.557	1695
t 0	931.567	1695
h 0	932.171	1777
t 0	932.181	1777
t 0	932.447	1879
t 0	933.421	1348
i	933.47	1917
i	933.551	1918
h 0	934.24	1887
t 0	934.25	1887
i	937.121	1925
h 0	937.813	1918
t 0	937.823	1918
i	940.078	1933
h 0	941.649	1802
t 0	941.659	1802
i	943.071	1938
t 0	943.553	1904
t 0	944.828	1648
i	947.214	1950
i	947.296	1951
h 0	948.432	1951
t 0	948.442	1951
i	950.316	1956
i	953.784	1964
h 0	955.795	1646
t 0	955.805	1646
h 0	956.361	1862
t 0	956.371	1862
i	956.539	1970
i	956.887	1972
h 0	960.315	1972
t 0	960.325	1972
t 0	961.192	1822
h 0	961.376	1735
t 0	961.386	1735
h 0	962.5	1806
t 0	962.51	1806
t 0	963.7	1638
i	964.436	1986
h 0	968.396	1681
t 0	968.406	1681
h 0	969.114	1805
t 0	969.124	1805
h 0	969.641	1917
t 0	969.651	1917
i	969.988	1996
i	973.082	2002
t 0	973.24	1803
t 0	973.527	1744
t 0	973.794	1849
i	973.984	2005
h 0	978.554	1496
t 0	978.564	1496
i	980.08	2014
i	982.595	2021
h 0	983.529	1854
t 0	983.539	1854
i	983.833	2025
i	986.521	2032
t 0	988.112	1986
i	988.185	2036
i	988.221	2037
h 0	989.932	1568
t 0	989.942	1568
i	990.571	2042
h 0	992.656	1933
t 0	992.666	1933
h 0	993.346	1777
t 0	993.356	1777
i	993.676	2049
t 1	994.294	1695
h 1	995.965	1712
t 1	995.975	1712
h 0	996.217	1696
t 0	996.227	1696
t 0	996.526	1950
h 0	998.156	2025
t 0	998.166	2025
t 0	1000.03	1925
h 0	1001.07	1964
t 0	1001.08	1964
i	1002.58	2065
i	1002.61	2066
h 0	1002.94	1938
t 0	1002.95	1938
h 0	1003.29	1956
t 0	1003.3	1956
i	1003.45	2069
t 0	1003.99	1918
h 0	1004.77	2065
t 0	1004.78	2065
h 0	1007.44	2066
t 0	1007.45	2066
h 0	1008.01	2032
t 0	1008.02	2032
t 0	1008.1	1951
h 0	1011.41	2069
t 0	1011.42	2069
i	1011.69	2084
h 0	1011.93	1996
t 0	1011.94	1996
i	1014.45	2091
h 0	1015.52	2021
t 0	1015.53	2021
h 0	1017.02	2014
t 0	1017.03	2014
t 0	1017.12	1735
i	1019.04	2100
h 0	1019.29	1970
t 0	1019.3	1970
i	1020.34	2103
t 0	1021.39	2100
i	1022.75	2108
i	1024.1	2111
h 0	1024.53	1862
t 0	1024.54	1862
h 0	1025.12	2049
t 0	1025.13	2049
i	1025.64	2115
h 0	1027.12	1972
t 0	1027.13	1972
h 0	1027.52	1806
t 0	1027.53	1806
h 0	1028.23	2111
t 0	1028.24	2111
i	1031.56	2126
i	1031.57	2127
h 0	1032.32	2036
t 0	1032.33	2036
h 0	1033.66	2005
t 0	1033.67	2005
h 0	1034.15	2037
t 0	1034.16	2037
i	1034.34	2132
h 0	1036.56	1917
t 0	1036.57	1917
h 0	1037.06	2103
t 0	1037.07	2103
i	1037.42	2138
t 0	1037.95	2042
i	1041.02	2148
i	1041.05	2149
t 0	1041.38	2108
i	1043.01	2154
h 0	1044.8	2132
t 0	1044.81	2132
t 0	1046.13	1496
t 0	1046.95	1854
i	1049.47	2166
h 0	1051.73	2138
t 0	1051.74	2138
t 0	1052.74	1568
i	1052.89	2174
h 0	1054.52	1777
t 0	1054.53	1777
t 0	1054.6	2174
i	1060.24	2186
t 1	1061.04	1712
t 0	1061.27	1964
h 0	1061.79	2025
t 0	1061.8	2025
i	1062.53	2190
i	1062.53	2191
h 0	1063.99	1696
t 0	1064	1696
h 0	1064.33	1956
t 0	1064.34	1956
i	1068.35	2203
h 0	1068.94	1938
t 0	1068.95	1938
t 0	1069	2065
i	1070.82	2209
t 0	1071.87	2084
t 0	1072.67	1996
h 0	1073.18	2032
t 0	1073.19	2032
h 0	1074.35	2069
t 0	1074.36	2069
h 0	1075.6	2127
t 0	1075.61	2127
h 0	1075.67	2066
t 0	1075.68	2066
t 0	1078.5	2166
i	1078.67	2225
h 0	1080.09	2021
t 0	1080.1	2021
i	1080.65	2231
i	1080.71	2232
i	1080.79	2233
h 0	1084.12	2014
t 0	1084.13	2014
h 0	1085.67	1970
t 0	1085.68	1970
t 0	1087.21	2154
h 0	1087.56	2126
t 0	1087.57	2126
h 0	1089.87	2186
t 0	1089.88	2186
h 0	1091.32	2111
t 0	1091.33	2111
i	1091.75	2253
h 0	1092.7	1862
t 0	1092.71	1862
h 0	1093.87	2191
t 0	1093.88	2191
h 0	1093.93	1972
t 0	1093.94	1972
h 0	1095.64	2148
t 0	1095.65	2148
i	1097.37	2267
h 0	1097.58	2036
t 0	1097.59	2036
h 0	1098.12	2005
t 0	1098.13	2005
h 0	1101.06	2037
t 0	1101.07	2037
h 0	1103.47	1917
t 0	1103.48	1917
h 0	1103.72	2149
t 0	1103.73	2149
h 0	1103.77	2103
t 0	1103.78	2103
i	1106.68	2285
i	1107.11	2287
h 0	1108.35	2132
t 0	1108.36	2132
i	1109.5	2292
i	1109.52	2293
i	1109.56	2294
i	1113.37	2302
i	1114.88	2305
t 0	1115.71	1777
t 0	1116.23	2138
i	1119.37	2315
h 0	1119.49	2225
t 0	1119.5	2225
h 0	1119.66	2190
t 0	1119.67	2190
i	1122.04	2320
t 0	1125.38	1956
t 0	1125.44	2025
t 0	1130.07	2209
h 0	1131.77	1696
t 0	1131.78	1696
i	1132.32	2343
h 0	1134.73	2294
t 0	1134.74	2294
i	1134.85	2349
i	1134.93	2350
h 0	1134.93	1938
t 0	1134.94	1938
h 0	1135.78	2285
t 0	1135.79	2285
h 0	1137.3	2069
t 0	1137.31	2069
h 0	1138.35	2032
t 0	1138.36	2032
i	1139.17	2358
h 0	1141.34	2127
t 0	1141.35	2127
i	1142.48	2366
h 0	1143.9	2066
t 0	1143.91	2066
h 1	1144.65	2021
t 1	1144.66	2021
i	1145.03	2370
h 0	1145.13	2126
t 0	1145.14	2126
i	1145.91	2372
h 0	1147.95	2302
t 0	1147.96	2302
i	1148.75	2378
h 0	1149.56	2315
t 0	1149.57	2315
i	1150.42	2383
h 1	1151.22	2014
t 1	1151.23	2014
