h 0	143.759	148
i	144.562	307
i	144.905	308
h 0	146.437	272
i	146.47	311
i	146.855	312
h 0	147.825	224
h 0	149.245	202
h 0	149.999	39
h 0	150.072	110
h 1	150.679	112
i	150.719	320
h 0	150.98	2
h 0	153.328	74
i	155.688	327
i	156.12	328
i	156.447	329
i	157.486	331
h 1	158.279	80
h 0	158.816	149
i	159.444	335
h 0	160.1	207
i	160.993	340
h 0	161.318	256
h 0	161.521	178
i	162.362	344
i	162.691	345
h 0	163.229	329
i	163.968	349
i	164.822	351
i	164.985	352
i	165.256	353
h 0	165.47	264
h 0	165.479	352
h 1	166.304	107
h 0	167.456	104
i	169.555	362
h 0	169.82	299
i	169.897	363
i	170.308	367
h 0	170.702	251
h 0	172.726	254
i	174.545	376
i	174.759	377
h 0	174.879	6
h 0	175.809	240
h 0	176.098	259
h 0	176.133	235
h 0	177.715	268
i	178.448	382
i	178.727	383
h 0	179.41	348
i	179.812	385
h 0	179.917	91
i	180.038	386
h 0	180.388	227
i	180.502	387
h 0	180.752	51
h 0	180.752	147
i	181.929	390
i	183.008	393
h 0	185.456	232
h 1	187.791	142
h 0	188.486	362
i	189.232	404
h 0	189.284	320
i	189.615	405
h 0	189.687	29
i	189.859	406
i	190.068	407
i	190.321	408
h 0	191.552	129
h 0	191.619	61
h 0	191.627	294
h 0	192.193	335
i	193.851	415
i	194.077	416
h 1	194.506	157
h 0	194.815	11
h 0	195.145	243
h 0	195.371	407
i	195.59	419
i	197.727	425
i	198.181	426
i	198.409	427
h 0	198.537	69
i	198.907	429
h 0	199.163	64
i	199.167	430
h 0	199.718	342
h 0	199.776	144
h 0	200.828	376
h 0	202.896	327
h 0	203.535	124
i	203.913	437
h 0	205.414	250
h 0	205.652	187
i	205.699	441
h 0	205.936	162
h 0	205.982	90
i	206.139	443
h 0	206.483	95
h 0	206.72	258
h 0	206.777	67
h 0	207.243	60
i	207.581	446
h 0	208.162	71
h 0	208.353	307
i	209.417	449
h 0	209.538	18
h 0	209.957	205
i	211.856	454
i	212.389	456
i	212.753	458
h 0	212.885	405
h 1	213.424	112
i	213.507	460
h 0	214.21	5
h 0	214.348	110
h 0	214.363	415
h 0	214.587	195
h 0	215.759	425
h 0	215.974	202
h 0	216.724	272
i	217.659	467
i	218.098	468
i	218.398	469
h 0	219.22	2
h 1	219.869	74
i	220.449	472
i	222.025	475
i	222.324	476
h 0	224.246	351
i	224.288	480
i	224.475	481
i	224.775	482
i	227.803	486
i	228.253	487
i	229.418	489
h 1	230.085	207
h 0	230.458	83
i	230.781	493
i	231.768	496
h 0	231.933	256
i	231.975	497
i	232.426	498
i	232.589	499
i	233.021	500
h 0	234.014	386
h 0	234.553	352
i	234.912	503
i	236.056	505
h 0	236.118	6
h 0	236.158	254
h 0	236.729	121
i	238.383	508
h 1	238.746	104
i	239.089	510
t 1	239.892	51
i	240.119	512
i	240.293	513
t 0	240.394	29
h 0	240.647	348
i	240.769	514
h 0	241.779	251
h 0	242.568	383
i	243.134	518
i	243.398	519
h 0	243.926	518
h 0	244.764	377
i	245.236	522
h 0	245.407	259
h 0	246.386	100
h 0	247.937	227
i	249.142	527
i	249.473	528
h 0	249.701	519
i	251.541	532
h 0	252.036	528
i	252.901	534
i	255.014	537
h 0	255.186	232
h 0	255.672	142
i	256.252	539
h 0	256.515	243
i	256.635	540
h 1	257.187	409
h 0	258.15	475
i	258.191	543
h 0	258.452	522
i	259.972	546
t 0	259.994	71
i	261.628	549
h 0	262.239	157
i	262.568	553
h 0	264.064	64
h 0	264.329	362
h 0	264.506	503
i	264.851	557
i	265.289	558
i	265.531	559
h 0	266.153	482
h 0	266.397	60
h 0	266.425	342
i	267.053	562
i	267.744	564
h 0	267.922	437
i	268.188	566
h 0	268.51	50
h 0	269.525	551
h 0	270.308	454
h 0	271.353	458
h 0	271.758	90
i	271.975	572
h 0	272.409	124
h 0	272.69	376
h 0	272.813	67
h 0	272.84	258
h 0	273.211	455
h 0	273.213	205
i	273.402	575
i	273.719	576
i	273.863	577
i	274.099	578
h 0	274.328	549
i	274.93	580
h 1	275.22	5
h 0	275.634	532
h 0	275.931	575
h 0	276.115	187
h 0	276.169	112
i	276.273	582
h 0	276.972	327
h 0	277.171	18
i	277.322	585
i	277.674	586
h 0	277.94	307
h 0	278.073	449
h 0	278.163	368
h 0	278.598	467
h 0	278.624	110
i	280.058	590
h 0	280.92	366
h 0	281.622	452
h 0	282.702	202
i	283.619	596
h 0	283.885	285
i	283.923	597
t 0	284.194	104
i	284.208	598
i	285.282	600
h 0	285.715	572
h 0	286.41	74
h 0	287.012	272
i	288.298	606
h 0	289.491	537
i	289.709	609
i	290.16	610
i	292.086	614
h 0	292.268	576
h 0	292.515	121
h 0	293.31	614
h 0	295.031	512
h 0	295.377	585
i	296.791	621
i	297.78	623
h 0	298.258	510
h 0	298.474	351
h 0	299.591	254
i	299.595	626
h 0	300.07	207
h 1	301.883	348
h 0	302.462	577
h 1	302.548	256
h 0	303.627	352
i	304.523	635
i	305.86	638
h 0	307.887	136
i	308.558	644
i	309.001	645
h 0	311.431	156
h 0	311.521	638
h 1	312.856	251
h 0	313.552	543
i	313.795	654
i	313.986	655
i	314.376	657
i	314.578	658
h 0	314.715	259
h 0	315.331	564
h 0	315.372	578
h 0	315.387	377
h 1	315.486	227
h 0	317.326	597
i	319.05	666
i	321.47	671
h 0	321.579	409
i	321.64	672
i	321.765	673
i	322.762	675
h 0	323.554	142
h 0	323.653	607
t 0	323.672	187
h 0	325.986	675
h 0	327.32	522
h 0	327.414	475
i	327.93	683
h 0	328.964	64
i	330.658	688
h 0	331.99	593
h 1	332.182	400
h 0	333.293	50
i	333.68	693
i	333.946	694
h 0	334.259	623
i	335.183	696
i	335.475	697
i	335.643	698
h 0	336.244	586
h 0	336.297	596
i	336.396	700
h 0	336.469	205
h 0	336.557	87
i	337.495	702
h 0	337.534	90
i	337.783	703
i	338.013	704
h 0	338.914	112
h 0	338.961	258
h 0	339.306	551
h 0	339.809	626
h 0	340.017	566
i	340.739	708
i	340.902	709
h 0	341.284	124
i	341.301	710
h 0	341.686	454
h 0	341.702	709
h 0	342.416	455
h 0	342.574	655
i	343.277	713
i	343.681	714
i	344.045	715
i	344.512	716
h 0	345.056	368
h 0	345.322	482
h 0	345.629	612
h 0	345.937	467
h 0	346.511	710
i	346.728	721
h 0	346.943	449
h 0	347	590
h 0	347.292	494
h 1	347.831	452
h 0	348.321	253
h 0	349.431	202
i	349.545	725
h 0	351.172	366
i	351.611	729
h 0	351.848	217
i	352.437	733
i	352.566	734
i	352.992	736
i	353.645	738
t 0	353.712	124
i	354.124	739
t 0	355.217	251
i	356.343	745
h 0	356.509	688
i	356.694	746
i	357.816	748
i	357.957	749
h 0	359.434	666
i	360.445	753
h 0	363.023	254
h 0	363.119	348
i	363.139	759
i	363.335	760
i	363.542	762
h 0	366.608	614
h 0	367.605	644
i	367.902	769
h 0	368.161	510
i	368.613	771
h 0	368.633	702
t 0	369.5	112
i	369.811	773
h 0	370.848	577
h 0	371.413	136
h 0	372.701	352
i	372.742	778
h 0	373.162	256
i	374.29	781
i	376.121	784
i	377.982	788
i	379.111	790
h 0	379.238	241
h 0	380.113	673
i	380.121	792
i	380.546	795
h 0	380.651	543
i	381.482	798
h 1	381.508	564
h 0	381.579	109
h 0	381.793	693
i	382.712	800
h 0	383.035	227
h 0	383.159	788
i	384.08	804
h 1	385.047	638
i	385.752	807
h 0	386.01	377
h 0	387.427	715
h 0	388.28	753
i	388.423	811
i	389.426	813
h 0	390.049	607
i	390.203	815
h 0	391.276	597
h 0	391.435	142
t 0	391.563	256
i	392.162	818
i	392.963	820
i	393.452	823
i	394.373	825
h 0	395.456	440
i	395.5	827
h 1	396.189	522
h 0	396.358	87
i	397.508	831
i	397.668	832
h 0	397.725	825
i	398.013	833
h 0	398.075	50
i	399.395	835
i	399.669	836
h 0	399.725	205
h 0	400.021	698
h 0	401.088	784
h 0	401.513	748
i	401.515	840
h 0	401.663	675
h 0	401.685	193
i	402.344	842
h 0	402.885	832
i	403.423	844
h 0	403.584	623
h 0	405.042	389
h 0	405.081	258
h 0	406.929	494
h 0	407.525	823
h 0	407.933	234
h 0	409.012	655
h 0	409.087	551
i	409.244	854
i	409.548	855
h 0	409.649	253
h 0	411.094	612
h 0	411.246	396
h 0	411.518	626
h 0	411.561	709
i	411.88	859
h 0	411.949	368
i	412.048	860
i	412.187	861
h 0	413.064	454
h 0	413.104	729
i	413.191	863
h 0	413.277	467
i	413.556	864
h 0	414.04	452
h 0	414.103	727
h 0	415.813	449
h 0	416.159	202
i	416.213	869
h 0	416.724	590
i	417.118	871
i	417.255	872
h 0	419.6	217
i	419.614	876
h 0	420.612	175
i	420.96	879
t 0	421.593	377
i	422.988	883
h 0	422.991	778
h 0	424.092	793
i	424.17	885
i	424.477	887
i	424.699	889
t 0	424.844	258
i	427.726	895
h 0	428.128	869
h 0	429.808	859
i	430.502	899
h 0	430.994	666
i	433.687	906
h 0	434.939	136
h 0	435.138	820
i	435.607	909
h 0	436.19	813
h 0	437.136	804
h 1	437.781	643
h 0	438.62	795
h 0	439.068	644
h 0	439.234	577
h 0	439.293	801
h 1	439.906	614
i	440.126	915
h 0	440.726	807
i	441.444	917
i	443.685	922
i	443.882	923
h 0	445.066	798
i	445.191	926
i	445.373	927
i	446.646	929
h 0	446.867	844
h 0	447.684	564
h 0	447.751	543
i	448.348	932
h 0	449.623	241
i	449.785	935
h 1	450.94	109
i	450.987	937
i	454.955	945
i	455.371	947
h 0	455.449	864
i	455.796	948
h 1	456.444	607
t 0	456.476	449
i	457.854	952
i	458.882	955
h 1	459.317	142
h 0	460.235	833
h 0	460.269	753
h 0	461.094	676
i	461.542	960
h 0	461.885	234
i	461.976	961
h 0	462.858	50
h 0	463.539	868
h 0	465.216	440
i	465.269	967
i	465.606	968
i	466.051	969
i	466.387	971
h 0	466.565	494
i	467.225	973
i	467.405	974
i	467.545	975
h 0	467.79	973
i	469.189	979
h 0	469.519	832
i	469.665	980
h 0	470.648	873
h 0	470.977	253
h 0	470.996	698
i	471.518	984
h 0	471.652	748
i	471.904	985
h 0	472.536	960
h 1	472.91	623
h 0	474.093	396
h 0	474.171	860
i	474.278	989
i	475.221	991
i	476.415	993
h 0	476.558	612
i	476.89	995
i	477.732	997
i	477.853	998
i	478.279	999
h 0	478.667	947
h 0	478.868	551
h 0	479.063	989
i	479.52	1001
i	479.812	1002
i	480.035	1003
h 0	480.616	467
h 0	480.948	929
h 0	480.99	175
i	481.649	1006
i	483.025	1009
h 0	483.227	626
h 0	483.607	837
h 0	483.756	906
i	484.9	1012
i	485.187	1013
h 0	485.566	871
i	485.624	1014
h 0	485.766	729
i	485.872	1015
h 0	485.891	740
h 0	486.192	1006
h 0	486.449	590
h 0	487.198	793
h 0	487.351	217
i	487.79	1019
i	487.981	1020
i	488.203	1021
h 0	488.312	717
i	488.424	1022
i	488.67	1024
h 0	488.71	778
h 0	488.858	432
i	489.074	1025
h 0	489.462	830
h 0	489.607	945
i	490.917	1028
i	493.114	1031
h 0	494.731	859
h 0	494.942	922
i	494.95	1034
i	495.129	1035
i	495.254	1036
h 0	499.807	991
i	500.464	1044
h 0	501.283	975
t 0	502.173	614
i	502.428	1047
h 0	502.553	666
i	502.891	1048
t 0	503.256	467
h 0	504.575	643
i	504.582	1051
h 1	504.94	421
h 0	505.423	935
i	505.764	1053
i	506.004	1054
i	506.126	1055
h 0	506.34	918
h 0	506.488	820
h 0	506.57	1044
h 0	507.619	577
i	507.94	1058
i	508.21	1059
h 0	509.378	795
i	510.512	1063
h 0	510.531	644
i	510.826	1064
h 0	511.035	997
i	511.793	1067
h 0	512.938	1015
i	513.124	1069
h 0	513.458	804
h 0	513.861	564
i	514.121	1071
i	514.568	1072
h 1	515.837	234
h 1	516.125	807
h 0	518.007	1020
h 0	518.614	676
t 0	518.698	142
i	519.04	1079
i	519.841	1081
i	520.09	1083
i	520.225	1084
i	522.073	1087
h 0	522.84	607
i	525.793	1094
i	525.966	1095
i	526.143	1096
h 0	526.201	494
i	526.528	1097
h 0	526.972	868
h 0	527.641	50
i	528.6	1101
t 1	529.676	626
i	531.202	1107
h 0	531.269	684
i	531.457	1108
i	531.865	1109
h 0	532.258	753
h 0	532.305	253
i	533.494	1112
h 0	533.712	1064
h 0	533.995	904
h 0	534.177	882
i	534.213	1115
i	534.53	1116
i	534.762	1117
i	535.869	1119
h 0	536.152	832
h 0	536.94	396
h 0	537.122	973
h 0	537.808	1013
i	537.984	1122
i	539.77	1125
i	540.009	1127
h 0	540.135	1092
h 0	540.857	1035
i	541.222	1130
h 0	541.369	175
i	541.507	1131
h 1	541.513	873
i	541.808	1132
h 1	541.971	698
h 1	542.023	612
i	542.067	1133
h 0	542.66	860
h 0	542.676	960
h 0	543.105	1087
i	545.006	1137
h 0	546.363	998
h 0	548.649	551
t 0	548.867	644
h 0	549.001	1053
h 0	549.012	989
h 0	549.04	1076
h 0	549.298	1108
i	549.705	1144
h 0	549.73	886
i	550.012	1145
h 0	550.304	793
i	550.885	1147
h 0	550.909	821
h 0	551.718	432
h 0	552.15	945
i	552.185	1150
i	552.656	1151
h 0	552.867	1116
h 0	553.541	1006
i	553.758	1154
i	554.049	1155
i	554.749	1157
i	555.185	1158
h 0	555.431	1081
i	555.544	1159
i	555.803	1160
h 0	556.173	590
i	556.223	1161
h 0	556.321	1036
i	556.485	1162
h 0	556.514	717
h 0	557.148	929
i	557.755	1166
h 0	558.363	982
i	558.898	1168
h 0	559.589	1084
i	559.976	1170
i	561.694	1173
h 0	564.445	1055
h 0	565.772	421
i	565.852	1181
i	566.173	1182
h 0	566.258	975
i	567.592	1185
t 0	568.154	590
i	569.719	1190
h 0	569.789	234
h 0	571.801	991
i	572.629	1195
i	572.926	1196
h 0	573.047	1168
i	573.055	1197
h 0	573.081	1079
i	573.462	1198
h 0	574.931	1149
i	574.943	1202
h 0	576.005	577
h 0	576.135	676
h 0	577.838	820
i	577.973	1208
h 0	578.487	935
h 0	579.472	1129
h 0	580.037	564
h 0	580.083	1059
i	580.334	1212
i	580.731	1213
i	580.904	1214
h 0	581.033	1125
h 0	581.336	1117
h 0	581.564	802
h 0	581.813	1126
i	582.133	1217
i	582.275	1218
t 0	582.914	804
h 0	582.953	1154
h 0	583.096	1144
t 1	583.989	753
h 0	584.885	1015
h 0	585.837	494
i	586.451	1225
i	586.626	1226
i	587.015	1227
h 0	587.24	1213
i	589.015	1230
h 0	589.235	607
i	590.379	1232
h 1	590.405	868
h 1	590.543	978
h 1	592.423	50
h 0	592.776	684
h 0	592.801	1017
h 0	593.632	253
i	593.742	1237
i	597.419	1244
i	598.573	1246
h 0	598.857	1130
h 0	599.787	396
h 0	601.748	175
h 0	601.901	1155
h 0	603.733	1227
h 0	605.749	743
t 0	606.995	551
i	607.197	1260
h 1	607.487	612
h 0	607.687	1035
h 0	608.236	1202
i	608.826	1265
h 0	609.037	1157
i	610.012	1268
h 0	612.122	1230
h 0	612.377	873
h 0	612.71	1064
i	612.769	1272
h 0	612.815	960
i	613.056	1275
h 0	613.255	1196
h 0	613.41	793
i	614.074	1279
h 0	614.577	432
h 0	614.693	945
h 1	615.111	886
h 0	615.432	1076
h 0	617.167	998
h 0	618.585	1232
h 0	619.283	1220
i	619.35	1288
h 0	619.592	1053
i	620.415	1290
h 0	620.891	1006
i	621.619	1292
h 0	622.474	1081
i	622.617	1295
i	623.676	1298
h 0	623.923	1265
h 0	624.83	982
h 0	624.951	1197
i	625.097	1300
h 0	625.607	1190
i	627.683	1304
h 0	628.246	651
h 0	628.94	1023
h 1	631.233	975
i	632.052	1311
i	632.501	1312
h 0	633.593	1214
h 0	633.655	676
h 0	633.708	1290
i	634.205	1315
h 0	634.769	774
h 0	635.114	1288
i	635.293	1317
h 0	637.475	1268
i	638.003	1321
h 0	638.111	1272
h 0	638.902	1226
h 0	640.446	1275
i	640.922	1328
i	642.687	1331
i	643.142	1333
h 0	643.796	991
h 0	643.958	1149
i	644.864	1336
h 0	645.474	494
h 0	647.13	1129
i	647.347	1340
h 0	647.368	802
i	647.516	1341
i	648.691	1345
i	649.874	1347
h 0	651.145	1017
h 0	652.014	1154
h 0	652.085	1144
h 0	652.317	1059
i	652.68	1353
h 0	652.774	1117
i	653.1	1354
h 0	653.832	978
i	654.134	1356
h 1	654.283	684
i	654.477	1357
h 1	654.96	253
i	655.27	1359
h 0	655.631	607
i	656.549	1362
i	656.805	1363
h 0	656.832	1015
i	657.151	1364
i	657.456	1365
i	657.794	1366
i	657.937	1367
h 0	658.072	1215
i	658.446	1370
h 0	658.598	1340
i	658.676	1371
h 1	659.184	1065
h 0	661.373	1199
i	662.123	1376
h 0	662.127	175
h 0	662.634	396
h 0	664.267	1369
i	664.32	1379
i	665.241	1382
h 0	665.509	730
h 0	666.259	1184
h 0	668.733	1327
i	671.559	1393
h 0	672.952	612
i	673.05	1396
i	673.384	1398
h 0	674.517	1035
i	674.909	1401
i	675.92	1403
i	676.2	1405
h 0	676.516	793
i	676.988	1407
h 0	677.076	1157
h 0	677.236	945
h 0	677.437	432
t 0	678.159	612
i	678.197	1410
h 0	679.928	845
h 0	680.492	886
h 0	681.825	1076
h 0	682.319	1220
h 0	682.354	1381
h 0	682.954	960
h 0	683.242	873
i	683.569	1419
i	684.501	1421
h 0	684.635	1266
i	685.749	1423
h 0	685.895	1304
i	686.121	1424
i	686.435	1425
h 0	687.389	1356
h 0	687.971	998
h 0	688.24	1006
h 0	688.5	1387
h 0	688.716	1367
i	688.799	1429
h 0	689.516	1081
i	689.754	1431
h 0	690.183	1053
h 1	691.175	676
h 0	691.699	1365
h 0	693.047	1265
i	695.075	1439
i	695.971	1441
h 0	696.065	651
h 0	696.208	975
i	696.352	1442
h 0	696.386	1190
h 0	696.819	1023
i	698.068	1445
i	698.832	1448
i	699.029	1449
h 1	699.627	1214
i	699.902	1451
i	702.194	1456
h 0	702.838	1290
i	703.343	1459
h 0	703.45	774
h 0	705.103	1175
h 0	706.538	1359
h 0	707.661	1341
h 0	707.772	1425
h 0	707.857	1439
h 0	708.125	1371
h 0	708.801	1447
h 0	709.318	1082
i	710.083	1469
i	711.039	1471
i	711.372	1472
i	711.521	1473
h 0	711.527	1472
i	711.97	1474
i	712.805	1476
h 0	712.985	1149
h 0	713.173	802
i	713.194	1478
h 0	713.585	1471
h 0	713.862	1458
h 0	714.788	1129
i	714.845	1481
i	715.016	1482
h 0	715.766	1441
h 0	715.79	684
h 0	716.586	1065
h 0	716.594	1321
i	716.64	1485
h 0	717.122	978
t 0	717.526	1059
h 0	718.96	1456
h 0	719.202	1477
i	719.834	1490
h 0	719.889	1215
h 0	721.091	1364
h 0	721.268	1357
h 0	722.506	175
h 0	724.204	1421
h 0	724.211	1117
h 1	725.481	396
i	725.951	1501
i	727.195	1505
h 1	727.743	1199
h 0	728.25	1060
i	728.509	1507
h 0	728.938	1370
h 0	729.138	1366
i	730.079	1510
i	731.176	1513
h 0	733.276	970
i	734.486	1518
h 1	736.885	1390
i	737.399	1523
i	738.373	1525
i	738.582	1526
h 0	738.738	1525
i	738.912	1527
i	739.15	1529
h 0	739.743	1176
h 0	739.896	1398
h 0	740.296	432
i	741.275	1533
h 0	741.347	1035
i	741.477	1534
i	741.607	1535
i	742.038	1536
i	743.658	1540
h 0	745.115	1157
h 0	745.356	1220
i	745.777	1544
h 0	745.874	886
i	746.91	1546
i	747.035	1547
i	747.622	1550
h 0	748.218	1076
h 0	748.696	676
i	748.789	1552
i	749.117	1553
h 0	750.177	1381
i	752.744	1558
h 0	752.889	1356
h 0	753.176	1552
i	753.885	1560
h 0	754.107	873
i	754.338	1561
i	755.363	1563
h 0	756.559	1081
h 0	756.737	1367
h 0	756.892	1448
i	757.366	1566
h 0	757.541	1304
h 0	757.617	1387
i	758.195	1569
i	758.438	1570
h 0	762.172	1265
h 0	763.884	651
h 1	764.697	1023
h 1	765.662	1214
i	766.365	1584
i	766.579	1585
h 0	766.9	1175
h 0	767.166	1190
h 0	767.433	1296
t 1	768.318	1117
i	768.565	1589
i	770.187	1592
i	770.528	1593
t 0	770.925	1035
i	770.927	1594
h 0	771.676	1482
h 0	773.208	1082
h 0	773.988	1065
i	775.103	1600
h 0	775.987	1548
h 0	776.202	1341
h 0	777.555	1447
i	778.712	1608
h 0	778.868	1408
h 1	778.977	802
h 0	779.07	1371
h 0	780.411	978
h 0	780.94	1490
h 0	780.997	1263
h 0	781.707	1215
i	781.795	1613
h 0	782.012	1149
h 0	782.336	1544
h 0	782.39	1478
h 0	782.446	1129
h 0	782.583	1441
i	783.023	1615
h 0	783.037	1546
h 0	783.458	1528
i	784.029	1617
i	784.44	1618
h 0	784.799	1477
i	784.915	1619
h 0	785.981	1368
i	786.952	1624
i	788.997	1627
h 0	789.26	1060
i	789.302	1628
h 0	790.462	1397
h 0	791.214	1570
h 0	791.735	1617
i	792.372	1633
h 0	792.57	1503
i	793.626	1635
h 0	795.043	1276
i	795.651	1639
i	796.125	1640
i	796.43	1641
i	796.553	1642
h 0	797.059	1584
h 0	797.287	1421
h 1	797.32	1390
i	797.536	1644
i	797.856	1645
i	798.021	1647
h 0	798.534	970
h 0	798.909	1513
i	799.392	1650
t 0	799.45	873
i	800.543	1652
i	800.879	1653
i	802.168	1656
i	802.562	1657
h 0	803.156	432
i	803.6	1659
i	804.598	1662
h 0	804.845	1533
i	805.471	1664
i	805.854	1665
i	807.621	1668
h 0	808.393	1220
h 0	809.087	1563
h 0	809.11	1656
h 0	810.031	1523
i	810.549	1673
i	810.828	1674
i	810.966	1675
h 0	811.255	886
h 0	811.702	1569
i	811.948	1677
h 0	813.153	1157
h 0	813.215	1398
h 0	814.61	1076
i	815.38	1685
i	816.624	1688
i	816.94	1689
h 0	818.389	1356
i	819.105	1694
i	819.88	1698
h 1	820.539	964
i	820.924	1700
i	821.744	1702
h 0	822.234	1448
i	822.567	1704
h 0	822.584	1633
h 0	823.276	1679
h 0	823.602	1081
i	823.731	1706
i	824.615	1708
h 0	824.758	1367
h 0	826.735	1387
h 0	827.514	1665
h 0	827.806	1677
h 0	828.594	1708
h 0	828.624	1575
h 0	828.696	1175
h 0	828.897	1641
i	829.131	1716
h 0	829.188	1304
h 0	830.54	1622
h 0	831.091	1647
h 0	831.296	1265
i	831.441	1720
h 1	831.696	1214
h 0	831.703	651
i	833.264	1723
i	833.596	1724
t 0	834.992	1081
h 0	835.113	1724
h 0	836.607	1689
h 0	837.098	1082
i	837.858	1730
h 0	837.908	1296
h 0	838.206	1662
h 0	838.68	1548
h 0	838.844	1408
i	839.055	1732
i	839.326	1733
i	839.526	1734
h 0	840.88	1631
h 0	842.328	1538
i	843.333	1740
h 0	843.406	1700
h 0	843.524	1215
h 0	843.701	978
h 0	844.744	1341
h 1	844.782	802
h 0	845.281	1263
h 0	845.457	1652
i	845.732	1745
h 0	845.899	1639
i	846.152	1746
h 0	846.308	1447
i	847.494	1748
h 0	847.838	1490
h 0	848.409	1675
h 0	849.4	1441
h 0	849.521	1544
h 0	850.103	1129
h 0	850.271	1060
h 0	850.396	1477
i	850.812	1753
h 0	851.029	1368
h 0	851.031	1325
h 0	851.7	1685
h 0	851.972	1753
h 0	854.89	1397
i	855.623	1762
i	855.842	1763
i	857.734	1768
h 1	857.755	1390
i	857.859	1769
i	858.317	1770
i	858.468	1771
h 0	859.557	1758
i	860.607	1774
i	860.948	1775
h 0	861.185	1716
i	861.271	1776
i	861.674	1778
h 0	861.802	1415
i	862.713	1780
h 0	862.89	1584
i	863.018	1781
i	864.253	1783
i	864.439	1784
i	865.865	1787
h 0	866.715	1573
i	868.613	1791
i	869.053	1792
i	869.395	1793
h 0	871.98	1513
i	872.74	1798
i	872.982	1799
h 0	873.319	1776
i	873.921	1801
h 0	876.221	1771
h 0	876.274	1653
h 0	876.637	886
h 0	877.317	1163
i	880.716	1815
i	880.866	1816
h 0	881.003	1076
i	881.193	1817
h 0	881.578	1787
i	881.605	1818
i	881.864	1819
i	882.341	1820
t 0	883.102	1076
h 0	883.89	1356
i	885.754	1826
i	886.983	1828
h 0	887.576	1448
h 0	887.831	1723
h 1	888.107	964
h 0	888.741	1575
